Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
M_ter_Stegen  24 ger 21  1  1  1 30 961 100 100 100  44   0 4055   0 182  82   0   0   0   0   0   1   0   0 100
Jack_Butland  24 eng 20  1  1  1 30 850 100 100 100   4   2  241   0  14   7   0   0   0   0   0   0   0   0 100
Serge_Aurier  24 civ  1 21 12  8 30 100 430 542 347  44   0 3569   0   0   0  45  25  26   2   2   9   0   0  95
C_Smalling    27 eng  1 21  1  1 30 100 131 785 807  33   3 2857   0   0   0  30   3   7   1   1  12   0   0 100
Jardel        31 bra  1 20  2  2 30 100 915 125 105  29   0 2724   0   0   0  32   3   4   0   0   2   0   0  93
M_De_Sciglio  24 ita  1 20 12  6 30 100 726 695 113  37   7 3054   2   0   0  36  51  11   1   0   2   0   0  93
A_Grimaldo    21 esp  1 20 12  6 30 100 605 586 144  31   5 2487   1   0   0  29  22   8   0   2   7   0   0 100
Kenny_Tete    21 ned  1 20 10  6 30 100 370 536 411  31   4 2511   0   0   0  27  17  21   5   2   2   0   0  93
Frank_Fabra   26 col  1 19 12  5 30 100 888 480 293  30  12 2109   1   0   0  21  21  13   2   2   8   0   0 100
D_Sinkgraven  21 ned  1 19 11  6 30 100 409 307 203  17   3 1403   0   0   0  18  15   9   0   1   2   0   0  93
J_Mascherano  32 arg  1 19 22  2 30 100 671 326 157  37   2 3232   1   0   0  31  70   4   0   5   4   0   0 100
A_Samaris     27 gre  1 18 20  2 30 100 306 647  90  29   3 2397   1   0   0  21  71   5   1   7  12   0   0 100
F_Augusto     23 bra  1 18 20  2 30 100 263 265 139  22  11 1330   0   0   0   7  29   4   0   1   7   0   0  93
L_Torreira    21 uru  1 17 20  3 30 100 445 132 235  33   0 2688   1   0   0  14  51   6   0   5   6   0   0 100
Leon_Goretzka 22 ger  1  6 21 14 30 100 977 192 279  35   6 2623   0   0   0   7  44  41   5   4  11   0   0  93
L_Paredes     22 arg  1  7 19 11 30 100 655 900 894  26   4 2170   1   0   0   6  26  27   4   3   3   0   0  93
Rafa_Silva    23 por  1  1 20 19 30 100 945 898  79  35   0 3267   6   0   0   1  44  92  13   6   3   0   0  93
Toto_Salvio   26 arg  1  2 20 19 30 100  54 794 609  23   3 2005   0   0   0   2  27  54   7   4   4   0   0  93
Franco_Cervi  22 arg  1  2 20 18 30 100   7 150 801  16   0 1546   6   0   0   1  19  55  12   0   1   0   0  93
G_Lo_Celso    20 arg  1  2 19 18 30 100  96 621 528  18   0 1693   0   0   0   1  12  35   3   1   1   0   0 100
Dries_Mertens 29 bel  1  2 20 23 30 100 150 456 474  47   0 3919   8   0   0   3  22 169  30   1   9   0   0 100
F_Vázquez     28 ita  1  1 17 20 30 100 512 784 575  23   7 1648   0   0   0   0  13  56   9   1   1   0   0 100
Lucas_Ocampos 22 arg  1  1 17 20 30 100 929 147 359  18   9  806   2   0   0   0   2  29   6   0   2   0   0 100
J-K_Augustin  19 fra  1  1  2 19 30 100 998 152  98   7   7  197   0   0   0   0   0   5   0   0   0   0   0 100
