Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
M_ter_Stegen  25 ger 22  1  1  1 30 165 100 100 100  27   0 2321   0  88  39   0   0   0   0   0   0   0   0 100
Franco_Israel 18 uru 17  1  1  1 30 286 100 100 100  19   4 1650   0  72  42   0   0   0   0   0   2   0   0 100
J_Murillo     25 col  1 21  1  1 30 100 431 823 932  34   1 2570   0   0   0  41   3   5   0   0  12   0   0 100
Jardel        32 bra  1 21  2  2 30 100 325 155 100  30   5 2566   2   0   0  44   6   3   0   0   1   0   0 100
Mau_Lemos     22 uru  1 21  2  1 30 100 312 121 998  30   4 2373   0   0   0  34   1   2   0   0   5   0   0 100
Kenny_Tete    22 ned  1 20 10  6 30 100 904 779 500  27   3 2344   0   0   0  27  25  16   0   1   2   0   0 100
G_Paulista    27 bra  1 20  1  1 30 100 520 516 586  28   7 2102   0   0   0  29   1   1   0   0   9   0   0 100
Diego_Polenta 26 uru  1 19  1  1 30 100 914 101  95  23   7 1742   1   0   0  21   1   1   0   0   3   0   0 100
D_Sinkgraven  22 ned  1 19 11  6 30 100 742 454 273  17   3 1359   0   0   0  16  12   3   0   0   1   0   0 100
Jorge_Moreira 28 par  1 19 11  7 30 100 386 168  95  13   2  927   0   0   0   9   8   5   0   1   2   0   0 100
A_Samaris     28 gre  1 18 21  2 30 100 512 217 142  27   2 2431   0   0   0  15  55   3   0   4   1   0   0 100
L_Torreira    22 uru  1 17 20  3 30 100 746 760 286  30   4 2421   0   0   0  22  38   6   0   5   9   0   0 100
Leon_Goretzka 23 ger  1  7 21 14 30 100 159 758 583  32   6 2198   1   0   0   7  29  28   5   3   1   0   0 100
Rafinha_Alc   25 bra  1  7 21 14 30 100 316 718 663  32   5 2445   0   0   0   5  50  23   3   6   5   0   0 100
Wylan_Cyprien 23 fra  1  9 20 11 30 100 261 676 158  24   6 1862   1   0   0   6  20  11   1   3   1   0   0 100
J_T_L_Amani   20 civ  1 10 19 10 30 100 618 195 620  18   5 1213   1   0   0   4  20  14   1   3  12   0   0 100
Carles_Aleña  20 esp  1  8 18 10 30 100 172 741  94   9   1  721   0   0   0   4  12   6   0   1   6   0   0 100
Rafa_Silva    24 por  1  1 21 19 30 100 998 487 362  30   8 2313   3   0   0   1  28  43   5   3   5   0   0 100
Franco_Cervi  23 arg  1  2 20 19 30 100 110 567 175  23   3 1785   3   0   0   1  19  44   6   2   2   0   0 100
G_Arrascaeta  24 uru  1  3 19 16 30 100 114 681 220  16   5 1154   1   0   0   1  25  18   3   1   1   0   0 100
Diego_Costa   29 esp  1  1  1 23 30 100 333 339 120  37   3 2923   3   0   0   0   1  76  19   0   2   0   0 100
C_Benteke     27 bel  1  2  2 21 30 100 578 565 362  33  10 2260   1   0   0   1   1  47  11   0   6   0   0 100
J-K_Augustin  20 fra  1  2  2 19 30 100  57 191 330  22   9 1341   0   0   0   1   1  16   2   0   4   0   0 100
