Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Saldívar    28 mex 18  1  1  1 30 750 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Magaña      25 mex 17  1  1  1 30 500 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
José_Castillo 23 mex 17  1  1  1 30 300 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Arribas     29 esp  1 20  1  1 30 100 500 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luis_Fuentes  32 mex  1 19 11  7 30 100 200 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_van_Rankin  25 mex  1 18 11  6 30 100 800 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alan_Mendoza  25 mex  1 18 11  6 30 100 700 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luis_Quintana 26 mex  1 17  1  1 30 100 800 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
José_García   26 mex  1 17 10  6 30 100 600 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alan_Mozo     21 mex  1 17 10  6 30 100 600 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pablo_Jáquez  23 mex  1 17  1  1 30 100 500 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rodrigo_Glez  23 mex  1 17  1  1 30 100 500 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marcelo_Díaz  32 chi  1 19 20  1 30 100 100 500 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_Cabrera 29 mex  1 16 19  3 30 100 100 300 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Escamilla   23 mex  1 16 17  1 30 100 100 300 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Jurado      22 mex  1 15 17  2 30 100 100 150 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Abraham_Glez  33 esp  1 11 19 10 30 100 100 500 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Escamilla   24 mex  1 10 17  9 30 100 100 600 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mauro_Formica 30 arg  1  2 19 17 30 100 100 600 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Calderón    29 mex  1  2 19 17 30 100 100 500 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Gallardo    22 mex  1  1 19 15 30 100 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bryan_Lozano  21 mex  1  2 17 15 30 100 100 500 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Zamudio     20 mex  1  2 17 15 30 100 100 300 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Figueroa    19 mex  1  1 17 15 30 100 300 100 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Castillo    25 chi  1  1  1 20 30 100 100 100 150   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pablo_Barrera 31 mex  1  1 17 19 30 100 100 100 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Alustiza    34 arg  1  1 10 19 30 100 100 100 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Érick_Torres  25 mex  1  1  1 19 30 100 100 100 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Asprilla    26 col  1  1 16 18 30 100 100 100 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Guerrón     33 ecu  1  1 10 17 30 100 100 100 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bryan_Silva   19 mex  1  1  1 17 30 100 100 100 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alan_Acosta   22 mex  1  1 15 17 30 100 100 100 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
