Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Saldívar    28 mex 19  1  1  1 30  78 100 100 100  38   0 3463   0 145  73   0   0   0   0   0   2   1   0 100
B_Magaña      25 mex 17  1  1  1 30 509 100 100 100   6   2  523   0  12   8   0   0   0   0   0   0   0   0 100
José_Castillo 23 mex 17  1  1  1 30 300 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Advíncula   28 per  1 21 12  7 30 100  39  18  49  25   0 2104   0   0   0  26  27  20   3   2   8   0   0 100
A_Arribas     29 esp  1 20  1  1 30 100 932 255 402  26   0 2349   0   0   0  32   3   4   0   0   8   0   0 100
G_Alcoba      33 uru  1 20  2  2 30 100 226 753 885  23   0 1959   0   0   0  16   5   3   0   0   9   0   0 100
Luis_Fuentes  32 mex  1 19 11  7 30 100 614 449 509  24   0 2213   0   0   0  28  27  13   2   1   8   0   0 100
J_van_Rankin  25 mex  1 19 11  6 30 100 192 369 486  23   3 2003   0   0   0  25  20  16   1   0   3   0   0 100
Luis_Quintana 26 mex  1 18  1  1 30 100 167 255 413  20   3 1624   0   0   0  18   1   0   0   0   6   0   0 100
Alan_Mozo     21 mex  1 18 10  6 30 100  49 476 527  22   4 1908   1   0   0  24  23  14   2   2   2   0   0 100
Rodrigo_Glez  23 mex  1 18  1  1 30 100  29 250 389  20   2 1725   0   0   0  30   3   0   0   0   8   0   0 100
Marcelo_Díaz  32 chi  1 19 21  1 30 100 431 286 393  41   5 3053   2   0   0  22  77   6   0   8   7   0   0 100
Y_Yotún       28 per  1 17 20  3 30 100 994  56 859  31   3 2602   0   0   0  15  46  10   0   5   8   0   0 100
David_Cabrera 29 mex  1 16 19  3 30 100 436 804 455  29   6 2316   0   0   0  15  39   7   1   5   2   0   0 100
J_Escamilla   23 mex  1 16 17  1 30 100 395 663 383  30  15 1646   0   0   0  14  30   2   0   2  11   0   0 100
Raphinha      21 bra  1  2 20 18 30 100 752 515 145  24   2 2110   3   0   0   1  43  44   5   4   3   0   0 100
Mauro_Formica 30 arg  1  2 19 17 30 100 230 906 579  28  20 1215   0   0   0   0  20  33   4   2   5   0   0 100
J_Gallardo    22 mex  1  1 19 15 30 100 241 420 565  17   2 1492   1   0   0   0  23  31   3   1   2   0   0 100
B_Figueroa    19 mex  1  1 17 15 30 100 426 296 707  10   4  650   1   0   0   0  10  12   3   0   2   0   0 100
N_Castillo    25 chi  1  1  1 20 30 100 221 221 962  39   2 2910   4   0   0   0   0  85  12   0  12   0   0 100
Fid_Martínez  28 ecu  1  1 16 20 30 100 290 444 337  33  10 2520   3   0   0   2  27  82  12   1   3   0   0 100
Pablo_Barrera 31 mex  1  1 17 20 30 100 246 446 215  21   1 1733   4   0   0   0  20  52   7   3   2   0   0 100
M_Alustiza    34 arg  1  1 10 20 30 100 219 364 123  32   3 1941   0   0   0   0  13  46   5   2   3   0   0 100
Érick_Torres  25 mex  1  1  1 19 30 100 240 297 818  24  16 1101   0   0   0   0   3  28   6   1   0   0   0 100
Bryan_Silva   19 mex  1  1  1 17 30 100 258 301 998   8   8  235   0   0   0   0   1  10   2   1   1   0   0 100
Alan_Acosta   22 mex  1  1 15 17 30 100 260 281 536   5   3  267   0   0   0   0   3   4   0   0   0   0   0 100
