Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Saldívar    28 mex 18  1  1  1 30 780 100 100 100  14   0 1324   0  53  33   0   0   0   0   0   1   0   0 100
B_Magaña      25 mex 17  1  1  1 30 500 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
José_Castillo 23 mex 17  1  1  1 30 300 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Advíncula   28 per  1 20 11  6 30 100 754 706 665   6   0  537   0   0   0   7   5   2   0   0   1   0   0  91
A_Arribas     29 esp  1 20  1  1 30 100 626 150 184   7   0  631   0   0   0  10   2   4   0   0   2   0   0  91
G_Alcoba      33 uru  1 20  2  2 30 100  54 637 650   8   0  755   0   0   0   9   4   1   0   0   1   0   0  94
Luis_Fuentes  32 mex  1 19 11  7 30 100 318 163 174   5   0  413   0   0   0   9   5   2   0   0   6   0   0  88
J_van_Rankin  25 mex  1 18 11  6 30 100 878 158 205   6   0  569   0   0   0   5   5   9   0   0   1   0   0 100
Luis_Quintana 26 mex  1 17  1  1 30 100 934 140 185   6   0  569   0   0   0   7   0   0   0   0   0   0   0 100
Alan_Mozo     21 mex  1 17 10  6 30 100 715 199 232   8   1  692   0   0   0   6   8   5   1   0   1   0   0 100
Rodrigo_Glez  23 mex  1 17  1  1 30 100 701 140 173   7   1  599   0   0   0  14   1   0   0   0   1   0   0 100
Marcelo_Díaz  32 chi  1 19 20  1 30 100 203 724 179  12   1  886   1   0   0   7  20   2   0   3   1   0   0  94
Y_Yotún       28 per  1 17 19  3 30 100 754 692 624   8   0  755   0   0   0   3  18   3   0   1   1   0   0  94
David_Cabrera 29 mex  1 16 19  3 30 100 206 530 214  10   2  755   0   0   0   6  16   3   1   5   1   0   0  88
J_Escamilla   23 mex  1 16 17  1 30 100 151 409 170   9   5  410   0   0   0   2  12   1   0   0  10   0   0 100
Raphinha      21 bra  1  2 20 17 30 100 606 194 732   9   1  798   1   0   0   0  19  17   1   2   0   0   0  86
Mauro_Formica 30 arg  1  2 19 17 30 100 115 721 217  12   8  524   0   0   0   0  10  17   1   2   0   0   0 100
J_Gallardo    22 mex  1  1 19 15 30 100 128 195 253   7   2  573   0   0   0   0   7  11   2   1   1   0   0  96
B_Figueroa    19 mex  1  1 17 15 30 100 328 135 373   2   0  149   0   0   0   0   1   1   0   0   1   0   0 100
N_Castillo    25 chi  1  1  1 20 30 100 129 129 449  12   1  794   2   0   0   0   0  29   6   0   8   0   0  90
Pablo_Barrera 31 mex  1  1 17 19 30 100 143 227 768   7   0  565   1   0   0   0  12  14   2   0   1   0   0 100
Fid_Martínez  28 ecu  1  1 16 19 30 100 136 178 765  10   4  725   2   0   0   0   6  29   4   0   2   0   0 100
M_Alustiza    34 arg  1  1 10 19 30 100 126 161 736  12   1  735   0   0   0   0   5  19   1   0   2   0   0 100
Érick_Torres  25 mex  1  1  1 19 30 100 130 144 484  10   6  494   0   0   0   0   2  15   3   0   0   0   0 100
Bryan_Silva   19 mex  1  1  1 17 30 100 143 143 749   3   3   87   0   0   0   0   0   4   2   0   1   0   0 100
Alan_Acosta   22 mex  1  1 15 17 30 100 140 140 280   1   1   26   0   0   0   0   0   0   0   0   0   0   0 100
