Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Saldívar    28 mex 18  1  1  1 30 928 100 100 100  28   0 2655   0 115  63   0   0   0   0   0   2   0   0 100
B_Magaña      25 mex 17  1  1  1 30 474 100 100 100   1   0   97   0   2   3   0   0   0   0   0   0   0   0 100
José_Castillo 23 mex 17  1  1  1 30 300 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Advíncula   28 per  1 20 11  6 30 100 872 862 871  13   0 1142   0   0   0  15  17  12   2   1   3   0   0 100
A_Arribas     29 esp  1 20  1  1 30 100 755 180 264  15   0 1345   0   0   0  21   2   4   0   0   7   0   0 100
G_Alcoba      33 uru  1 20  2  2 30 100 111 692 748  14   0 1240   0   0   0  10   5   1   0   0   2   0   0 100
Luis_Fuentes  32 mex  1 19 11  7 30 100 426 281 317  11   0  984   0   0   0  15  15   4   1   0   7   0   0 100
J_van_Rankin  25 mex  1 19 11  6 30 100  51 273 314  16   2 1422   0   0   0  17  15  15   0   0   1   0   0  94
Luis_Quintana 26 mex  1 18  1  1 30 100  44 180 275  13   0 1166   0   0   0  13   0   0   0   0   5   0   0  94
Rodrigo_Glez  23 mex  1 17  1  1 30 100 867 180 249  14   1 1259   0   0   0  24   3   0   0   0   8   0   0  94
Alan_Mozo     21 mex  1 17 10  6 30 100 823 350 332  15   2 1327   0   0   0  11  15   7   1   2   2   0   0  94
Marcelo_Díaz  32 chi  1 19 21  1 30 100 316  52 267  27   5 1845   1   0   0  15  50   3   0   8   2   0   0 100
Y_Yotún       28 per  1 17 19  3 30 100 850 848 716  16   0 1378   0   0   0   8  30   5   0   3   8   0   0 100
David_Cabrera 29 mex  1 16 19  3 30 100 339 669 327  18   2 1518   0   0   0  12  28   7   1   5   1   0   0  94
J_Escamilla   23 mex  1 16 17  1 30 100 269 580 260  23  15 1013   0   0   0   8  25   1   0   2  10   0   0 100
Raphinha      21 bra  1  2 20 17 30 100 679 345 924  17   1 1511   2   0   0   1  34  35   3   2   2   0   0 100
Mauro_Formica 30 arg  1  2 19 17 30 100 160 822 407  24  17 1029   0   0   0   0  18  30   3   2   5   0   0 100
J_Gallardo    22 mex  1  1 19 15 30 100 171 329 414  14   2 1236   1   0   0   0  20  28   3   1   2   0   0  94
B_Figueroa    19 mex  1  1 17 15 30 100 378 220 538   5   1  371   1   0   0   0   6   4   2   0   1   0   0 100
N_Castillo    25 chi  1  1  1 20 30 100 157 157 658  23   1 1606   3   0   0   0   0  56   8   0   9   0   0 100
Fid_Martínez  28 ecu  1  1 16 20 30 100 174 307  46  18   6 1376   2   0   0   0  19  57   8   0   3   0   0 100
Pablo_Barrera 31 mex  1  1 17 20 30 100 181 374  19  15   0 1276   3   0   0   0  19  37   6   3   2   0   0  94
M_Alustiza    34 arg  1  1 10 19 30 100 154 265 910  25   1 1570   0   0   0   0  12  37   3   1   3   0   0 100
Érick_Torres  25 mex  1  1  1 19 30 100 170 227 649  21  13 1015   0   0   0   0   3  26   5   1   0   0   0 100
Bryan_Silva   19 mex  1  1  1 17 30 100 188 231 858   8   8  235   0   0   0   0   1  10   2   1   1   0   0 100
Alan_Acosta   22 mex  1  1 15 17 30 100 190 211 391   4   2  244   0   0   0   0   3   3   0   0   0   0   0 100
