Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Juan_Musso    23 arg 19  1  1  1 30 878 100 100 100  19   0 1728   0  74  33   0   0   0   0   0   0   0   0 100
Javier_García 31 arg 18  1  1  1 30 660 100 100 100   9   2  743   0  38  15   0   0   0   0   0   0   0   0 100
Gastón_Gómez  21 arg 17  1  1  1 30 805 100 100 100   4   0  378   0  19  14   0   0   0   0   0   0   0   0 100
A_Donatti     31 arg  1 20  1  1 30 100 338 360 397  15   0 1429   0   0   0  24   3   4   2   1   1   0   0  94
Lucas_Orbán   29 arg  1 19  1  1 30 100 944 294 340  13   0 1215   0   0   0  15   0   1   1   0   3   0   0  94
L_Sigali      30 arg  1 19  1  1 30 100 704 298 340  15   1 1335   0   0   0  21   2   3   1   0   8   0   0 100
Leandro_Grimi 33 arg  1 19 11  7 30 100 685 467 361  13   0 1152   2   0   0  17  12   9   1   3   0   0   0  94
M_Barbieri    24 arg  1 19  1  1 30 100 119 300 349  12   2 1060   0   0   0  21   1   3   1   0   1   0   0 100
Alexis_Soto   24 arg  1 18 11  6 30 100 955 425 358  12   1 1060   0   0   0  15  17  10   1   1   5   0   0 100
Renzo_Saravia 24 arg  1 18 11  6 30 100 913 327 335  12   1 1010   1   0   0  12   8   8   1   0   7   0   0 100
Iván_Pillud   31 arg  1 18 11  6 30 100 525 426 355  10   0  946   2   0   0  12  13   8   1   2   1   0   0 100
A_Mejía       29 col  1 18 20  2 30 100 944 450 819  20   1 1756   0   0   0  15  32   2   1   4   6   0   1 100
Nery_Dmgz     27 arg  1 17 20  2 30 100 559 230 324  17   1 1486   1   0   0  19  38   3   0   8   2   0   0  94
K_Gutiérrez   20 arg  1 15 18  2 30 100 506  46 342  18   0 1626   0   0   0  16  32   3   1   7   9   0   0 100
Diego_Glez    30 arg  1 12 20 13 30 100 432 508 423  13   0 1213   0   0   0   9  23  16   3   4   3   0   0  94
David_Pizarro 40 chi  1 12 19 12 30 100 397 594 474  13   1 1164   1   0   0   6  33  15   4   1   0   0   0 100
A_Solari      26 arg  1 10 18 13 30 100 309 944 364   4   0  377   0   0   0   1   5   4   2   1   0   0   0 100
Marcelo_Meli  25 arg  1 11 18 11 30 100 354 835 304   5   0  472   0   0   0   3   5   4   0   0   0   0   0 100
C_Sánchez     33 uru  1  2 20 19 30 100 741 668  65  15   0 1310   2   0   0   0  20  42   5   5   1   0   0  94
Neri_Cardozo  31 arg  1  2 19 17 30 100 303 982 726  13   1 1166   4   0   0   0  23  35  12   1   1   0   0  94
M_Zaracho     19 arg  1  2 19 16 30 100 318 464 500  14   1 1222   0   0   0   1  15  23   5   1   7   0   0 100
G_Lorenzetti  33 arg  1  3 19 16 30 100 336 447 451  14   3 1082   1   0   0   2  11  19   4   2   8   0   0 100
N_De_La_Cruz  21 uru  1  1 18 16 30 100 300 542 338   5   0  472   0   0   0   0   6  14   0   0   0   0   0 100
Lisandro_Lpez 33 arg  1  1  1 21 30 100 297 304 429  20   2 1498   3   0   0   0   1  61  11   0   4   0   0  94
Roger_Mtnez   24 col  1  1 14 21 30 100 289 384 126  22   8 1466   3   0   0   0   7  51  12   2   8   0   0  94
R_Centurión   25 arg  1  1 18 20 30 100 293 401 601  20   4 1377   0   0   0   0  10  37   9   2   6   0   0 100
Pablo_Cuadra  22 arg  1  1 10 18 30 100 288 309 843   8   2  568   0   0   0   0   3  11   1   0   6   0   0 100
B_Mansilla    20 arg  1  1 15 18 30 100 331 317 623   9   3  614   0   0   0   1   2  11   3   0   1   0   0 100
