Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Juan_Musso    23 arg 19  1  1  1 30 595 100 100 100  10   0  906   0  34  21   0   0   0   0   0   0   0   0 100
Javier_García 31 arg 18  1  1  1 30 523 100 100 100   6   1  518   0  31  12   0   0   0   0   0   0   0   0 100
Gastón_Gómez  21 arg 17  1  1  1 30 700 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Donatti     31 arg  1 20  1  1 30 100 126 207 246   8   0  759   0   0   0  13   1   1   1   0   0   0   0 100
Lucas_Orbán   29 arg  1 19  1  1 30 100 794 194 240   8   0  761   0   0   0  10   0   1   1   0   3   0   0  94
Leandro_Grimi 33 arg  1 19 11  7 30 100 560 282 208   7   0  665   1   0   0  15   8   4   0   1   0   0   0 100
L_Sigali      30 arg  1 19  1  1 30 100 490 197 241   7   0  585   0   0   0   9   1   2   1   0   5   0   0  94
M_Barbieri    24 arg  1 18  1  1 30 100 897 198 249   4   1  364   0   0   0   9   0   2   1   0   1   0   0 100
Alexis_Soto   24 arg  1 18 11  6 30 100 775 301 209   5   0  474   0   0   0   7  11   3   0   1   1   0   0 100
Renzo_Saravia 24 arg  1 18 11  6 30 100 712 190 191   4   1  283   0   0   0   2   0   1   0   0   0   0   0 100
Iván_Pillud   31 arg  1 18 11  6 30 100 368 281 200   5   0  475   1   0   0   8   7   4   0   2   0   0   0  94
A_Mejía       29 col  1 18 20  2 30 100 736 220 721  10   0  909   0   0   0   5  18   2   1   2   0   0   0 100
Nery_Dmgz     27 arg  1 17 20  2 30 100 379   7 216  11   1  989   1   0   0  13  24   3   0   7   1   0   0  94
K_Gutiérrez   20 arg  1 15 17  2 30 100 326 826 196   9   0  772   0   0   0  10  20   1   0   5   7   0   0  88
Diego_Glez    30 arg  1 12 20 13 30 100 232 330 282   7   0  638   0   0   0   2  14   6   2   2   1   0   0 100
David_Pizarro 40 chi  1 12 19 12 30 100 246 417 302   8   1  691   0   0   0   3  22  11   2   1   0   0   0  94
A_Solari      26 arg  1 10 18 13 30 100 200 800 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marcelo_Meli  25 arg  1 11 18 11 30 100 236 700 201   1   0   95   0   0   0   2   0   1   0   0   0   0   0 100
C_Sánchez     33 uru  1  2 20 18 30 100 641 471 834   9   0  735   1   0   0   0  11  23   2   3   1   0   0 100
Neri_Cardozo  31 arg  1  2 19 17 30 100 203 798 409   8   1  691   2   0   0   0  11  16   6   1   1   0   0  94
M_Zaracho     19 arg  1  2 19 16 30 100 228 332 358   8   1  686   0   0   0   1   9  17   4   1   2   0   0 100
G_Lorenzetti  33 arg  1  3 19 16 30 100 248 299 346   9   3  641   1   0   0   2   5  14   4   1   2   0   0  94
N_De_La_Cruz  21 uru  1  1 18 16 30 100 200 407 205   1   0   95   0   0   0   0   1   1   0   0   0   0   0 100
Lisandro_Lpez 33 arg  1  1  1 21 30 100 199 206 201  10   2  764   2   0   0   0   1  35   9   0   3   0   0 100
Roger_Mtnez   24 col  1  1 14 20 30 100 179 274 795  13   4  898   1   0   0   0   7  33   5   2   8   0   0  94
R_Centurión   25 arg  1  1 18 20 30 100 193 273 383  10   0  677   0   0   0   0   6  22   6   2   6   0   0 100
Pablo_Cuadra  22 arg  1  1 10 18 30 100 200 214 743   4   2  237   0   0   0   0   2   7   1   0   0   0   0  94
B_Mansilla    20 arg  1  1 15 18 30 100 200 207 411   4   3  143   0   0   0   0   1   3   0   0   0   0   0 100
