Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Juan_Musso    23 arg 20  1  1  1 30 421 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Javier_García 31 arg 18  1  1  1 30 876 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gastón_Gómez  21 arg 18  1  1  1 30  75 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Donatti     31 arg  1 20  1  1 30 100 651 533 568   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Orbán   29 arg  1 20  1  1 30 100 292 449 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Sigali      30 arg  1 19  1  1 30 100 914 458 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Leandro_Grimi 33 arg  1 19 11  7 30 100 835 631 559   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Barbieri    24 arg  1 19  1  1 30 100 389 467 510   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Renzo_Saravia 24 arg  1 19 11  6 30 100 275 560 516   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alexis_Soto   24 arg  1 19 11  6 30 100 262 592 568   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Iván_Pillud   31 arg  1 18 11  6 30 100 655 576 505   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Mejía       29 col  1 19 20  2 30 100 154 931 973   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nery_Dmgz     27 arg  1 17 20  2 30 100 846 802 491   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Gutiérrez   20 arg  1 15 18  2 30 100 724 596 490   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Glez    30 arg  1 12 20 13 30 100 609 927 645   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_Pizarro 40 chi  1 12 19 12 30 100 557 327 635   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Solari      26 arg  1 10 19 13 30 100 507 210 524   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Sánchez     33 uru  1  2 21 19 30 100 901  22 323   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Neri_Cardozo  31 arg  1  2 20 18 30 100 466 215   2   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Zaracho     19 arg  1  2 19 16 30 100 515 914 748   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Lorenzetti  33 arg  1  3 19 16 30 100 502 606 708   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lisandro_Lpez 33 arg  1  1  1 21 30 100 460 446 864   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Roger_Mtnez   24 col  1  1 14 21 30 100 460 534 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Centurión   25 arg  1  1 18 20 30 100 436 605 862   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Mansilla    20 arg  1  1 15 18 30 100 491 477 978   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
