Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Juan_Musso    23 arg 20  1  1  1 30  49 100 100 100  29   0 2689   0 110  52   0   0   0   0   0   1   0   0 100
Javier_García 31 arg 18  1  1  1 30 876 100 100 100  11   2  934   0  53  19   0   0   0   0   0   0   0   0 100
Gastón_Gómez  21 arg 17  1  1  1 30 945 100 100 100   4   0  378   0  19  14   0   0   0   0   0   0   0   0 100
A_Donatti     31 arg  1 20  1  1 30 100 565 506 548  23   0 2195   0   0   0  33   3   5   2   1   3   0   0 100
Lucas_Orbán   29 arg  1 20  1  1 30 100 184 429 480  21   0 1981   0   0   0  25   0   2   1   0   3   0   0 100
L_Sigali      30 arg  1 19  1  1 30 100 894 438 480  19   1 1649   0   0   0  26   2   3   1   0   8   0   0 100
Leandro_Grimi 33 arg  1 19 11  7 30 100 815 611 539  19   1 1695   2   0   0  17  14  14   2   3   0   0   0 100
M_Barbieri    24 arg  1 19  1  1 30 100 309 447 490  16   2 1446   0   0   0  26   2   4   1   0   1   0   0 100
Alexis_Soto   24 arg  1 19 11  6 30 100 182 572 548  16   1 1446   0   0   0  24  19  13   2   1   6   0   0 100
Renzo_Saravia 24 arg  1 19 11  6 30 100 115 526 496  17   1 1492   1   0   0  18  13  15   1   1   8   0   0 100
Iván_Pillud   31 arg  1 18 11  6 30 100 655 556 485  11   0 1042   2   0   0  12  13   8   1   2   1   0   0 100
A_Mejía       29 col  1 19 20  2 30 100 134 783 953  32   2 2806   0   0   0  21  54   4   1   7   7   0   0 100
Nery_Dmgz     27 arg  1 17 20  2 30 100 802 650 470  28   2 2465   1   0   0  28  69   6   0  12   2   0   0 100
K_Gutiérrez   20 arg  1 15 18  2 30 100 702 228 482  23   0 2110   0   0   0  20  38   3   1   7   9   0   0 100
Diego_Glez    30 arg  1 12 20 13 30 100 572 818 576  21   0 1979   0   0   0   9  40  21   3   7   3   0   0 100
David_Pizarro 40 chi  1 12 19 12 30 100 537 797 615  16   1 1453   1   0   0   6  42  16   4   1   0   0   0 100
A_Solari      26 arg  1 10 19 13 30 100 487 130 504   5   0  474   0   0   0   3   9   4   2   2   0   0   0 100
C_Sánchez     33 uru  1  2 20 19 30 100 881 909 286  23   0 2076   2   0   0   0  32  57   7   6   1   0   0 100
Neri_Cardozo  31 arg  1  2 20 17 30 100 446 181 944  20   1 1836   5   0   0   0  31  48  14   1   2   0   0 100
M_Zaracho     19 arg  1  2 19 16 30 100 495 674 728  19   1 1704   1   0   0   2  21  35   6   2   7   0   0 100
G_Lorenzetti  33 arg  1  3 19 16 30 100 482 616 688  18   3 1468   2   0   0   3  18  30   7   2   8   0   0 100
Lisandro_Lpez 33 arg  1  1  1 21 30 100 460 446 806  29   2 2297   4   0   0   1   2  83  19   0   4   0   0 100
Roger_Mtnez   24 col  1  1 14 21 30 100 440 514 572  33  10 2392   4   0   0   1   8  76  23   2   9   0   0 100
R_Centurión   25 arg  1  1 18 20 30 100 426 595 752  25   4 1831   0   0   0   0  16  43   9   3  12   0   0 100
B_Mansilla    20 arg  1  1 15 18 30 100 471 457 838  12   3  902   1   0   0   1   2  18   5   0   1   0   0 100
