Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Johny_Herrera 37 chi 19  1  1  1 30 150 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_De_Paul     27 arg 18  1  1  1 30 150 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ignacio_Azúa  20 chi 17  1  1  1 30 150 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Beausejour  34 chi  1 19 16  7 30 100 150 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gonzalo_Piovi 23 arg  1 18 11  6 30 100 300 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fabián_Monzón 31 arg  1 18 11  6 30 100 150 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Matías_Rguez  32 arg  1 18 11  6 30 100 150 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Léo_Gomes     22 bra  1 17 10  6 30 100 300 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Alarcón 18 chi  1 17  1  1 30 100 150 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Saavedra    22 chi  1 17 10  6 30 100 150 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fabio_Rojas   19 per  1 17 10  6 30 100 150 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lorenzo_Reyes 27 chi  1 17 19  2 30 100 100 300 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rafael_Caroca 29 chi  1 15 18  1 30 100 100 600 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Feli_Seymour  31 chi  1 13 19 10 30 100 100 150 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Cooper      31 pan  1 11 18 11 30 100 100 150 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yerko_Leiva   20 chi  1 10 17 10 30 100 100 250 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Franz_Schultz 27 chi  1  2 18 16 30 100 100 150 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Iván_Rozas    20 chi  1  2 17 15 30 100 100 150 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ángelo_Araos  21 chi  1  1 17 16 30 100 100 150 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Isaac_Díaz    28 chi  1  1  1 19 30 100 100 100 150   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yef_Soteldo   21 ven  1  1 15 18 30 100 100 100 800   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gonzalo_Bueno 25 uru  1  1 15 18 30 100 100 100 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Zacaría     28 arg  1  1 17 18 30 100 100 100 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nico_Guerra   19 chi  1  1  1 17 30 100 100 100 900   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Arancibia   22 chi  1  1 15 17 30 100 100 100 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
