Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Johny_Herrera 37 chi 19  1  1  1 30 958 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_De_Paul     27 arg 18  1  1  1 30 528 105 105 105   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ignacio_Azúa  20 chi 17  1  1  1 30 640 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Beausejour  34 chi  1 19 16  7 30 100 467 660 580   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gonzalo_Piovi 23 arg  1 19 11  6 30 100 360 606 633   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Matías_Rguez  32 arg  1 18 11  6 30 100 989 676 687   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fabián_Monzón 31 arg  1 18 11  6 30 100 880 678 634   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Gallardo    19 arg  1 18 10  6 30 100 258 578 471   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Léo_Gomes     22 bra  1 18 10  6 30 100 212 632 466   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Saavedra    22 chi  1 18 10  6 30 100 155 575 525   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fabio_Rojas   19 per  1 17 10  6 30 100 923 662 523   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Alarcón 18 chi  1 17  1  1 30 100 754 465 463   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Erick_Pulgar  24 chi  1 18 20  2 30 100  42 161 930   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lorenzo_Reyes 27 chi  1 17 20  2 30 100 648 122 493   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rafael_Caroca 29 chi  1 15 19  1 30 100 701 596 470   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Feli_Seymour  31 chi  1 13 20 10 30 100 626  39 726   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yerko_Leiva   20 chi  1 10 18 10 30 100 578 415 672   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Valdés  24 chi  1  2 20 19 30 100 903 366 164   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Franz_Schultz 27 chi  1  2 18 16 30 100 467 781 841   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ángelo_Araos  21 chi  1  1 17 16 30 100 453 757 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Iván_Rozas    20 chi  1  2 17 15 30 100 460 640 492   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Isaac_Díaz    28 chi  1  1  1 19 30 100 468 468 792   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yef_Soteldo   21 ven  1  1 15 19 30 100 469 648 574   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Zacaría     28 arg  1  1 17 19 30 100 550 653 536   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gonzalo_Bueno 25 uru  1  1 15 19 30 100 488 481 222   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Arancibia   22 chi  1  1 15 19 30 100 487 523 111   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
