Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Johny_Herrera 37 chi 19  1  1  1 30 619 100 100 100  15   0 1439   0  63  16   0   0   0   0   0   1   0   0 100
F_De_Paul     27 arg 18  1  1  1 30 250 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ignacio_Azúa  20 chi 17  1  1  1 30 250 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Beausejour  34 chi  1 19 16  7 30 100 328 296 238  11   1  827   0   0   0   8   8   1   1   2   6   0   1 100
Gonzalo_Piovi 23 arg  1 18 11  6 30 100 485 249 275   9   1  719   1   0   0   9   9   5   2   0   7   0   0  90
Matías_Rguez  32 arg  1 18 11  6 30 100 397 297 284   9   1  798   0   0   0  12   8   9   1   1   0   0   0 100
Fabián_Monzón 31 arg  1 18 11  6 30 100 318 273 244   9   1  733   1   0   0   7   8   5   1   1   7   0   0  93
Léo_Gomes     22 bra  1 17 10  6 30 100 450 232 185   9   0  853   0   0   0   5   5   3   0   1  10   0   0 100
Lucas_Alarcón 18 chi  1 17  1  1 30 100 352 198 198   6   2  440   0   0   0   7   0   0   0   0   1   0   0  99
F_Saavedra    22 chi  1 17 10  6 30 100 336 252 201  10   2  850   0   0   0   8   5   3   0   1   0   0   0  93
Fabio_Rojas   19 per  1 17 10  6 30 100 315 290 199   7   1  651   1   0   0   6  10   2   0   1   1   0   0  86
Lorenzo_Reyes 27 chi  1 17 19  2 30 100 276 468 231  12   1  867   0   0   0   8  10   3   1   1   5   0   0  95
Rafael_Caroca 29 chi  1 15 18  1 30 100 296 942 199  13   3 1040   0   0   0   7  24   1   0   4   1   0   0  92
Feli_Seymour  31 chi  1 13 19 10 30 100 344 407 311  14   5  920   0   0   0   8  15  15   2   2   2   0   0 100
Yerko_Leiva   20 chi  1 10 17 10 30 100 244 437 228  11   3  649   1   0   0   4  17   8   1   0  11   0   0 100
Franz_Schultz 27 chi  1  2 18 16 30 100 227 313 452  12   1  938   0   0   0   1   9  22   7   0   0   0   0  89
Ángelo_Araos  21 chi  1  1 17 16 30 100 190 356 254   7   3  471   1   0   0   0   8  14   1   3   0   0   0 100
Iván_Rozas    20 chi  1  2 17 15 30 100 200 250 232   1   1   33   0   0   0   0   0   1   1   0   0   0   0 100
Isaac_Díaz    28 chi  1  1  1 19 30 100 210 210 428   8   2  621   0   0   0   0   0  14   5   0   0   0   0  93
Yef_Soteldo   21 ven  1  1 15 18 30 100 200 322 984  10   0  814   1   0   0   0   8  20   1   3   0   0   0  86
J_Zacaría     28 arg  1  1 17 18 30 100 231 306 925  12   3  899   1   0   0   1   9  21   6   2   1   0   0 100
Gonzalo_Bueno 25 uru  1  1 15 18 30 100 228 214 860   7   2  452   0   0   0   1   2  12   1   0   0   0   0 100
F_Arancibia   22 chi  1  1 15 17 30 100 208 244 976   6   0  448   2   0   0   0   2  11   5   1   1   0   0 100
