Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Rui_Patrício  30 por 22  1  1  1 30 612 100 100 100  11   2  920   0  37  13   0   0   0   0   0   0   0   0 100
A_Aréola      25 fra 21  1  1  1 30 107 100 100 100   7   1  501   0  12   5   0   0   0   0   0   0   3   0 100
Kiko_Casilla  31 esp 20  1  1  1 30 303 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sergio_Ramos  31 esp  1 23  2  2 30 100 412 301 306   8   0  693   0   0   0  12   2   2   0   0   1   3   0 100
R_Varane      24 fra  1 22  2  2 30 100 442 285 254   9   1  821   0   0   0  11   1   3   0   1   1   0   0  90
Marcelo       29 bra  1 22 14  7 30 100 433  79 577   8   0  710   0   0   0   9   9   7   0   1   7   0   0  92
D_Carvajal    25 esp  1 22 12  7 30 100 230 843 425   6   0  558   0   0   0   7   4   1   0   1   0   0   0 100
Juan_Bernat   25 esp  1 21 12  6 30 100 271 797 468   7   0  667   0   0   0  13   6   4   1   0   1   0   0 100
Nacho_F       27 esp  1 20  1  1 30 100 948 696 615   9   1  774   0   0   0   8   4   2   0   0   2   0   0  92
Hugo_Mallo    26 esp  1 20 12  6 30 100 898 333 793   8   0  756   0   0   0   7   9  11   1   2   1   0   0  92
Rúben_Vezo    23 por  1 20  2  2 30 100 286 408 401   8   1  667   0   0   0   6   1   3   0   0   1   0   0 100
Casemiro      26 bra  1 19 22  3 30 100 602 665 315  10   2  792   3   0   0   7  28   8   2   5   1   0   0  92
G_Krychowiak  28 pol  1 19 22  2 30 100 570   2 198  11   7  533   0   0   0   5   9   2   0   2   1   0   0 100
Luka_Modric   32 cro  1  8 24 16 30 100 221 331   5   8   0  710   1   0   0   0  30  15   4   5   3   0   0  92
Toni_Kroos    28 ger  1 11 23 11 30 100 524 948 890   8   0  754   0   0   0   2  28  16   2   2   0   0   0  92
Mateo_Kovacic 23 cro  1  8 22 13 30 100 367  40 697   7   0  667   0   0   0   1  15  10   1   1   0   0   0 100
Dani_Ceballos 21 esp  1  8 20 10 30 100 967 747 887   8   4  465   0   0   0   2  12   4   1   0   0   0   0 100
Isco          25 esp  1  2 22 20 30 100 149 700 978   9   1  708   1   0   0   0   8  26   5   1   5   0   0  96
J_Draxler     24 ger  1  2 22 19 30 100  86 410 211   7   0  621   1   0   0   0   7  16   3   2   1   0   0 100
Marco_Asensio 22 esp  1  2 22 19 30 100  58  19  58   8   1  638   0   0   0   0  15  11   2   1   1   0   0 100
Lucas_Vazquez 26 esp  1  1 20 19 30 100 591 938 141   6   0  568   1   0   0   0   7  19   0   1   0   0   0  92
C_Ronaldo     33 por  1  1 22 25 30 100 948 802 127   8   0  684   0   0   0   0   1  41   7   0   5   0   0  92
R_Lewandowski 29 pol  1  2  2 24 30 100 110 338 601  10   1  727   1   0   0   0   0  19   5   0   2   0   0 100
Iago_Aspas    30 esp  1  2 13 21 30 100 505 651 696   6   0  570   1   0   0   0   1  19   3   0   1   0   0 100
