Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Rui_Patrício  30 por 22  1  1  1 30 797 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Aréola      25 fra 21  1  1  1 30 334 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kiko_Casilla  31 esp 20  1  1  1 30 427 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sergio_Ramos  31 esp  1 23  2  2 30 100 740 600 437   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marcelo       29 bra  1 22 14  7 30 100 864 489 765   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Varane      24 fra  1 22  2  2 30 100 854 550 408   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Carvajal    25 esp  1 22 13  7 30 100 661 355 611   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Juan_Bernat   25 esp  1 21 13  6 30 100 735 115 652   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hugo_Mallo    26 esp  1 21 12  6 30 100 394 714 957   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nacho_F       27 esp  1 21  1  1 30 100 374 971 755   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rúben_Vezo    23 por  1 20  2  2 30 100 865 735 549   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Casemiro      26 bra  1 19 23  3 30 100 825 366 433   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Krychowiak  28 pol  1 19 22  2 30 100 820 666 401   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luka_Modric   32 cro  1  8 25 16 30 100 392  89 301   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Toni_Kroos    28 ger  1 11 24 12 30 100 793 790 235   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mateo_Kovacic 23 cro  1  8 22 13 30 100 609 981 954   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dani_Ceballos 21 esp  1  9 21 11 30 100 201 440 211   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Isco          25 esp  1  2 23 21 30 100 340 369 496   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Draxler     24 ger  1  2 22 19 30 100 201 967 739   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marco_Asensio 22 esp  1  2 22 19 30 100 205 666 581   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Vazquez 26 esp  1  1 21 19 30 100 742 468 601   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Ronaldo     33 por  1  2 23 25 30 100  82 167 695   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Lewandowski 29 pol  1  2  2 25 30 100 271 599 218   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
André_Silva   22 por  1  2  2 22 30 100 534 455 422   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Iago_Aspas    30 esp  1  2 13 22 30 100 641 972 179   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
