Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Rui_Patrício  30 por 22  1  1  1 30 646 100 100 100  41   4 3689   0 177  75   0   0   0   0   0   2   0   0 100
A_Aréola      25 fra 21  1  1  1 30 273 100 100 100  11   1  764   0  21   7   0   0   0   0   0   0   0   0 100
Kiko_Casilla  31 esp 20  1  1  1 30 447 100 100 100   2   0  191   0   9   3   0   0   0   0   0   0   0   0 100
Sergio_Ramos  31 esp  1 23  2  2 30 100 649 565 406  26   0 2330   0   0   0  38   6   9   0   1   8   0   0 100
Marcelo       29 bra  1 22 14  7 30 100 710 402 723  30   3 2443   0   0   0  30  19  19   0   2   7   0   0 100
R_Varane      24 fra  1 22  2  2 30 100 681 512 390  29   3 2508   0   0   0  30   4   5   1   1   8   0   0 100
D_Carvajal    25 esp  1 22 13  7 30 100 506 277 583  24   0 2140   1   0   0  30  27  18   0   3   5   0   0 100
Juan_Bernat   25 esp  1 21 13  6 30 100 558  56 627  26   2 2127   1   0   0  36  14  16   2   0  17   0   0 100
Nacho_F       27 esp  1 21  1  1 30 100 278 931 735  28   3 2338   0   0   0  35   5   5   0   0   3   0   0 100
Hugo_Mallo    26 esp  1 21 12  6 30 100 254 635 937  25   3 2115   0   0   0  35  19  19   1   2   5   0   1 100
Rúben_Vezo    23 por  1 20  2  2 30 100 615 705 539  25   4 2054   0   0   0  28   4   8   0   1   3   0   0 100
Casemiro      26 bra  1 19 23  3 30 100 810 205 423  31   5 2497   3   0   0  18  74  14   2   5   2   0   0 100
G_Krychowiak  28 pol  1 19 22  2 30 100 800 569 381  36  16 2027   0   0   0  15  50   7   1   4   1   0   0 100
Luka_Modric   32 cro  1  8 24 16 30 100 389 978 281  29   0 2620   2   0   0   3  81  42   8  10   3   0   0 100
Toni_Kroos    28 ger  1 11 24 12 30 100 783 637 190  31   4 2547   0   0   0  10  78  35   6  10   5   0   0 100
Mateo_Kovacic 23 cro  1  8 22 13 30 100 591 675 891  29   1 2583   1   0   0   6  63  37   1   5   3   0   0 100
Dani_Ceballos 21 esp  1  9 21 11 30 100 161 246 186  26   5 2002   2   0   0   6  43  20   5   3   1   0   0 100
Isco          25 esp  1  2 23 21 30 100 293 193 447  30   4 2351   4   0   0   2  38  72  15   6   5   0   0 100
J_Draxler     24 ger  1  2 22 19 30 100 181 809 647  27   3 2166   3   0   0   0  29  68  10   4   6   0   0 100
Marco_Asensio 22 esp  1  2 22 19 30 100 187 420 490  26   3 2140   3   0   0   1  32  57  10   5   5   0   0 100
Lucas_Vazquez 26 esp  1  1 21 19 30 100 722 348 580  23   4 1886   3   0   0   0  25  55   8   3   2   0   0 100
C_Ronaldo     33 por  1  2 23 25 30 100  59 103 568  29   2 2386   3   0   0   0  11 101  16   0   7   0   0 100
R_Lewandowski 29 pol  1  2  2 25 30 100 266 567  38  34   4 2704   2   0   0   2   1  86  13   0   6   0   0 100
Iago_Aspas    30 esp  1  2 13 22 30 100 621 932 105  26   6 1973   2   0   0   0   4  66  10   1   3   0   0 100
