Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Rui_Patrício  29 por 22  1  1  1 30 271 100 100 100  44   1 4084   0 245  84   0   0   0   0   0   2   0   0 100
A_Aréola      24 fra 20  1  1  1 30 883 100 100 100  18   3 1609   0  81  30   0   0   0   0   0   1   0   0 100
Kiko_Casilla  30 esp 20  1  1  1 30 233 100 100 100   1   0   98   0   7   0   0   0   0   0   0   0   0   0 100
Sergio_Ramos  30 esp  1 23  2  2 30 100 152 119 178  28   0 2657   2   0   0  48   2   5   2   1   6   0   0 100
Marcelo       28 bra  1 22 13  7 30 100 146 815 441  31   0 2800   2   0   0  34  39  24   3   4   9   0   0 100
R_Varane      23 fra  1 21  2  2 30 100 948  90 138  36   4 2972   0   0   0  56   2   5   1   0   6   0   0 100
D_Carvajal    24 esp  1 21 12  7 30 100 926 622 293  31   1 2708   1   0   0  43  30  16   2   3  15   0   0 100
Juan_Bernat   24 esp  1 20 12  6 30 100 891 590 312  27   1 2380   0   0   0  31  22  19   1   3   2   0   0  94
Nacho_F       26 esp  1 20  1  1 30 100 605 497 492  34   9 2606   0   0   0  48   1   7   0   0   4   0   0  94
Hugo_Mallo    25 esp  1 20 12  6 30 100 569  40 602  27   3 2356   2   0   0  39  32  11   1   5   5   0   0  94
Rúben_Vezo    22 por  1 19  2  2 30 100 939 238 277  27   4 2012   1   0   0  42   3   4   1   0   7   0   0 100
Casemiro      25 bra  1 19 22  3 30 100 404 125 105  32   8 2328   0   0   0  18  69   5   0   9  12   0   0 100
G_Krychowiak  27 pol  1 19 21  2 30 100 377 640  83  35   6 2626   1   0   0  21  72   3   1   5   3   0   0 100
Luka_Modric   31 cro  1  8 23 15 30 100 114 810 738  35   2 3071   3   0   0   3  93  43   5   9   7   0   0 100
Toni_Kroos    27 ger  1 11 23 11 30 100 312 349 656  34   2 2925   2   0   0   9  73  27   5   3   7   0   0 100
Mateo_Kovacic 22 cro  1  8 21 13 30 100 215 493 518  33   7 2417   2   0   0   7  57  37   6   6  10   0   0 100
Isco          24 esp  1  2 22 20 30 100  44 245 600  36   1 3068   4   0   0   0  60  69  18   7   4   0   0  94
J_Draxler     23 ger  1  1 21 18 30 100 978 893 979  32   4 2693   1   0   0   0  49  64  10   6  13   0   0  94
Marco_Asensio 21 esp  1  1 21 18 30 100 945 434 821  36   5 2836   3   0   0   0  37  59   8   3   3   0   0  94
Lucas_Vazquez 25 esp  1  1 20 18 30 100 481 612 976  26  10 1791   0   0   0   0  19  38   3   4   8   0   0 100
C_Ronaldo     32 por  1  1 22 24 30 100 840 609 584  36   1 3285  13   0   0   0  39 134  23   9   3   0   0 100
R_Lewandowski 28 pol  1  2  2 24 30 100   1 172 197  38   4 3265   2   0   0   0   3  94  21   0   2   0   0 100
Álvaro_Morata 24 esp  1  1  2 21 30 100 972  77 903  34   8 2537   1   0   0   1   1  73  10   0   3   0   0  94
André_Silva   21 por  1  2  2 20 30 100  57  59 749  29   8 2154   0   0   0   0   1  67  12   0   3   0   0  94
