Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Diego_Alves   31 bra 21  1  1  1 30 874 100 100 100  38   1 3486   0 159  73   0   0   0   0   0   0   0   0 100
J_Doménech    26 esp 18  1  1  1 30 895 100 100 100   8   2  669   0  40  24   0   0   0   0   0   0   0   0 100
E_Garay       30 arg  1 21  1  1 30 100   2 545 448  35   1 2678   0   0   0  36   7   2   0   1   9   0   0 100
Naldo         34 bra  1 20  1  1 30 100 594 474 441  27   3 2324   1   0   0  36   2   0   0   0   4   0   0 100
E_Mangala     26 fra  1 20  1  1 30  86 437 514 483  30   0 2771   0   0   0  38   6   3   0   0   6   0   0  93
João_Cancelo  22 por  1 20 12  5 30 100 289   9 548  32   3 2835   0   0   0  42  37  18   0   2   9   0   0  93
J_L_Gayà      21 esp  1 20 11  5 30 100 223 987 618  25   2 2154   1   0   0  29  21   7   0   1   2   0   0  93
A_Abdennour   27 tun  1 19  1  1 30 100 820 517 464  23   8 1693   0   0   0  28   2   1   0   0   3   0   0 100
M_Montoya     25 esp  1 19 11  5 30 100 753 809 595  24  10 1691   0   0   0  22  12   0   0   0   0   0   0 100
G_Siqueira    30 bra  1 19 11  5 30 100 484 755 585  15   4 1164   0   0   0  22  10   5   0   0   3   0   0 100
A_Santos      27 bra  1 19  1  1 30 100 288 487 487  11   5  613   0   0   0   2   0   0   0   0   1   0   0 100
I_Camacho     26 esp  1 19 20  1 30 100 242 742 858  27   0 2484   0   0   0  26  51   7   0   2  10   0   0  93
Mario_Suárez  30 esp  1 17 19  1 30 100 912 695 493  16   3 1317   0   0   0  12  24   3   0   3   2   0   0 100
Enzo_Pérez    31 arg  1 10 19  8 30 100 759 847 704  15   0 1339   1   0   0   5  23  12   1   4   0   0   0 100
Carlos_Soler  20 esp  1  6 19 12 30 100 577 649 881  17   4 1321   3   0   0   1  27  25   5   4   0   0   0 100
Álvaro_Medrán 23 esp  1 12 19  6 30 100 707 410 559   8   3  530   0   0   0   5   9   0   0   0   0   0   0 100
Andrea_Poli   27 ita  1 10 18  8 30 100 527 936 524   1   0   94   0   0   0   1   0   1   0   0   0   0   0 100
Dani_Parejo   27 esp  1  1 20 18 30 100 506 852 258  26   0 2376   2   0   0   0  41  35   6   5   8   0   0  93
F_Orellana    31 chi  1  1 20 19 30 100 486 727 155  27   0 2547   3   0   0   0  49  44   5   5   1   0   0  93
Nani          30 por  1  1 19 21 30 100 491  71  59  31   1 2717   3   0   0   2  27  78  11   4   3   0   0  91
Santi_Mina    21 esp  1  1 16 20 30 100 542 840 428  25   2 1883   1   0   0   2  13  56  13   0   5   0   0  93
Simone_Zaza   25 ita  1  1  1 20 30 100 506 508 152  29   7 2215   0   0   0   0   0  48   8   0   2   0   0  93
Rodrigo       26 esp  1  1  1 19 30 100 496 486 687  15   4 1145   0   0   0   0   1  20   2   0   8   0   0 100
Z_Bakkali     21 bel  1  1 16 19 30 100 484 706 508  11   5  715   0   0   0   0   6  19   1   1   0   0   0 100
M_El_Haddadi  21 esp  1  1 17 18 30 100 493 735 979   4   1  305   0   0   0   0   2  10   1   0   0   0   0 100
