Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Diego_Alves   32 bra 22  1  1  1 30 228 100 100 100  15   0 1422   0  62  22   0   0   0   0   0   2   0   0 100
J_Doménech    27 esp 19  1  1  1 30 125 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marcos_Rojo   28 arg  1 21  2  2 30 100 971 133 245   8   0  757   0   0   0   9   1   2   0   0   1   0   0  94
F_Ghoulam     27 alg  1 20 12  6 30 100 888 533 438   8   0  757   0   0   0   9  10   6   1   1   2   0   0  94
E_Mangala     27 fra  1 20  1  1 30  86 875 669 637   8   0  726   0   0   0   8   1   2   0   0   6   0   1 100
J_L_Gayà      22 esp  1 20 12  5 30 100 713 253 795   8   0  713   0   0   0  10   7   2   0   2   5   0   0  94
D_Upamecano   20 fra  1 20  1  1 30 100 342 190 191   7   0  665   0   0   0   8   0   1   0   0   0   0   0 100
R_Bensebaini  23 alg  1 20  2  2 30 100 156 628 631   7   0  665   0   0   0   6   0   1   0   0   0   0   0 100
A_Abdennour   28 tun  1 20  1  1 30 100  97 678 625   7   0  665   1   0   0   7   0   0   0   0   2   0   0 100
M_Montoya     26 esp  1 20 11  5 30 100  73 986 766   7   0  665   0   0   0   2   1   1   0   0   0   0   0 100
O_Alanís      29 mex  1 18  1  1 30 100 950 200 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Camacho     27 esp  1 19 21  2 30 100 468 214  15   8   0  710   0   0   0   7  11   1   0   1   1   0   0  94
Walace        22 bra  1 17 20  3 30 100 584 115 381   8   1  712   1   0   0   5  19   1   0   1   2   0   0 100
Mario_Suárez  31 esp  1 18 19  1 30 100 121 928 655   8   0  759   0   0   0   4  14   2   0   0   7   0   0 100
R_Pereyra     26 arg  1  7 21 14 30 100 628 697 780   8   0  757   2   0   0   1  25   6   1   6   1   0   0  94
Carlos_Soler  21 esp  1  6 19 13 30 100 769 975  66   8   0  704   0   0   0   2  10  11   0   0   7   0   1 100
N_Nández      23 uru  1 12 19 14 30 100 251 966 262   7   0  665   1   0   0   3  14  10   1   1   0   0   0 100
D_van_de_Beek 20 ned  1  7 19 10 30 100 686 119 724   7   1  439   0   0   0   0   5   5   0   1   1   0   0 100
Toto_Salvio   27 arg  1  2 21 20 30 100 264 290   1   9   1  788   1   0   0   2  18  16   6   4   2   0   0  94
Óliver_Torres 23 esp  1  2 21 17 30 100 227  83 944  12   4  809   0   0   0   0  12  22   1   4   7   0   0  94
G_Higuaín     30 arg  1  2  2 24 30 100 311 202 226   8   0  757   1   0   0   0   0  32   7   0   2   0   0  94
D_Berardi     23 ita  1  2 19 21 30 100 264 526 760  13   0  771   2   0   0   0   3  37   6   0   0   0   0 100
Nani          31 por  1  1 19 21 30 100 666 313 546  13  12  499   0   0   0   0   3  22   6   0   0   0   0 100
Z_Bakkali     22 bel  1  1 16 19 30 100 672 866 786   1   1   29   0   0   0   1   0   1   1   0   0   0   0 100
