Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Diego_Alves   32 bra 22  1  1  1 30 565 100 100 100  46   1 4226   0 167  60   0   0   0   0   0   2   1   0 100
J_Doménech    27 esp 19  1  1  1 30 394 100 100 100   1   1   73   0   5   1   0   0   0   0   0   0   0   0 100
Marcos_Rojo   28 arg  1 22  2  2 30 100 450 464 513  30   1 2787   0   0   0  40   6   5   0   1   3   0   0 100
E_Mangala     27 fra  1 21  1  1 30  86 306 949 956  26   1 2361   0   0   0  27   5   8   1   0  10   0   0 100
F_Ghoulam     27 alg  1 21 13  6 30 100 228  21 726  26   0 2356   2   0   0  19  28  14   2   6   4   0   0 100
J_L_Gayà      22 esp  1 21 12  6 30 100  89 634 170  24   0 2220   1   0   0  28  28  14   3   3  13   0   0 100
D_Upamecano   20 fra  1 20  1  1 30 100 722 450 418  20   1 1835   1   0   0  25   1   3   0   1   4   0   0 100
A_Abdennour   28 tun  1 20  1  1 30 100 444 898 851  18   1 1575   1   0   0  20   0   2   0   0   2   0   0 100
M_Montoya     26 esp  1 20 12  6 30 100 371 282   4  18   1 1608   0   0   0  10  11   5   0   0   2   0   0 100
César_Montes  21 mex  1 20  2  2 30 100 268 663 659  24   0 1706   0   0   0  18   1   2   0   0   3   0   0 100
I_Camacho     27 esp  1 19 21  2 30 100 856 762 337  26   0 2412   0   0   0  21  47  11   1   4   2   0   0 100
Mario_Suárez  31 esp  1 18 20  1 30 100 418 257 937  17   0 1575   1   0   0  10  23   4   1   2   9   0   0 100
Claudio_Gomes 18 fra  1 16 18  2 30 100 411 457 196  18   4 1448   0   0   0  17  14   2   0   1   5   0   0 100
R_Pereyra     26 arg  1  7 22 15 30 100 895 330 201  28   0 2646   4   0   0   3  68  22   6  13   2   0   0 100
N_Nández      23 uru  1 12 20 14 30 100 589 512 650  25   3 2174   1   0   0   9  51  34   3   4   2   0   0 100
Carlos_Soler  21 esp  1  7 20 13 30 100  25 323 389  20   0 1644   0   0   0   3  24  27   2   1   8   0   0 100
D_van_de_Beek 20 ned  1  7 19 11 30 100 929 431  35  15   1 1099   1   0   0   1  18  15   2   1   8   0   0 100
Toto_Salvio   27 arg  1  2 21 20 30 100 556 899 519  32   5 2628   4   0   0   4  55  58  13  11   8   0   0 100
Óliver_Torres 23 esp  1  2 21 18 30 100 458 620 358  35   7 2731   1   0   0   0  42  65   3  10   9   0   0 100
G_Higuaín     30 arg  1  2  2 24 30 100 584 497 984  31   2 2780   4   0   0   1   2 100  22   1   4   0   0 100
Thomas_Müller 28 ger  1  1 20 24 30 100 736 600 253  36   2 3024   5   0   0   2  22  98  24   5  15   0   0 100
Nani          31 por  1  1 19 21 30 100 929 597 977  29  19 1461   0   0   0   1  10  62   9   0   0   0   0 100
