Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Diego_Alves   32 bra 22  1  1  1 30  92 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Doménech    27 esp 19  1  1  1 30  25 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Mangala     27 fra  1 20  1  1 30  86 715 574 543   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Ghoulam     27 alg  1 20 12  6 30 100 701 332 282   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
João_Cancelo  23 por  1 20 12  5 30 100 696 115 656   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_L_Gayà      22 esp  1 20 12  5 30 100 533  64 698   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Upamecano   20 fra  1 20  1  1 30 100 150 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
César_Montes  21 mex  1 19  2  2 30 100 969 542 538   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Montoya     26 esp  1 19 11  5 30 100 943 869 655   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Abdennour   28 tun  1 19  1  1 30 100 930 577 524   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Camacho     27 esp  1 19 21  1 30 100 300  23 916   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Walace        22 bra  1 17 19  3 30 100 418 858 270   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mario_Suárez  31 esp  1 17 19  1 30 100 984 739 553   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Pereyra     26 arg  1  7 21 14 30 100 508 328 628   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carlos_Soler  21 esp  1  6 19 12 30 100 637 819 941   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Nández      23 uru  1 12 19 14 30 100 100 750 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Álvaro_Medrán 24 esp  1 12 19  6 30 100 767 560 619   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andrea_Poli   28 ita  1 10 19  8 30 100 587  26 584   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_van_de_Beek 20 ned  1  7 18 10 30 100 588 967 617   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dani_Parejo   28 esp  1  1 21 18 30 100 566  41 363   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Óliver_Torres 23 esp  1  2 20 17 30 100 131 835 765   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Higuaín     30 arg  1  2  2 23 30 100 225 116 908   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Berardi     23 ita  1  2 19 21 30 100 164 405 409   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nani          31 por  1  1 19 21 30 100 551 177 234   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Z_Bakkali     22 bel  1  1 16 19 30 100 544 766 658   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
