Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Bernd_Leno    25 ger 23  1  1  1 30 384 100 100 100  41   0 3674   0 206  66   0   0   0   0   0   3   0   0 100
Ramazan_Özcan 32 aut 20  1  1  1 30 784 100 100 100  21   2 1761   0  79  31   0   0   0   0   0   3   0   0 100
Niklas_Lomb   23 ger 18  1  1  1 30  31 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ömer_Toprak   27 tur  1 22  2  2 30 100  28   3  85  51   0 3276   0   0   0  61   1   5   0   0   4   1   0 100
Jonathan_Tah  21 ger  1 21  2  2 30 125 772  35 105  37   2 3101   1   0   0  36   1   4   0   1  11   0   0 100
A_Dragovic    26 aut  1 21  1  2 30  89 113 955  91  39   0 3459   0   0   1  58   2   6   0   0  20   0   0 100
Wendell       23 bra  1 20 12  6 30 100 531 497 184  39  15 2669   1   0   0  40  34  12   2   5  10   0   0  94
Tin_Jedvaj    21 cro  1 20  2  2 30 100 267  18  86  30  10 2246   0   0   0  31   3   1   0   1   6   0   0  84
B_Henrichs    20 ger  1 20 12  6 30 100 103 289 213  22  14 1371   0   0   0  21  11   4   2   1   2   0   0  94
R_Hilbert     32 ger  1 19 12  6 30 100 483 284 140   8   6  418   0   0   0   3   5   2   0   1   0   0   0  94
D_da_Costa    23 ger  1 18 11  6 30 100 962   4 112   2   2   75   0   0   0   2   0   0   0   0   0   0   0 100
J_Abu_Hanna   19 ger  1 17  2  2 30 100 401   1 121   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lars_Bender   27 ger  1 19 21  2 30 100 902 996  73  46   2 4180   1   0   0  44  78   3   0  15  10   0   0  79
Baumgartinger 29 aut  1 18 20  2 30 100 587 775 153  47  16 3341   0   0   0  25  62   3   1   8   9   0   0 100
Kevin_Kampl   26 svn  1  8 21 13 30 100 408 662 451  45   0 3137   3   0   0   9  65  37   5   6   1   0   0 100
M_Fellaini    29 bel  1  8 20 12 30 100 256 484 300  42  10 3290   0   0   0   8  48  27   1   6   8   0   1 100
C_Aránguiz    27 chi  1 12 20  8 30 100 167 221 206  29  15 1738   0   0   0   4  41  19   2   2  10   0   0 100
V_Yurchenko   23 ukr  1  9 18 10 30 100 146 266 124   3   3   86   0   0   0   0   1   2   0   0   0   0   0 100
K_Bellarabi   26 ger  1  2 21 20 30 100 157 718 139  41   0 3808   6   0   0   2  63  81  12   5   9   0   0  94
Julian_Brandt 20 ger  1  2 20 18 30 100  81 784 506  29   0 2751   1   0   0   1  43  47   6   2   4   0   0 100
D_Cheryshev   26 rus  1  2 20 18 30 100 135  82 309   2   0  191   0   0   0   0   4   3   0   1   0   0   0 100
Kevin_Volland 24 ger  1  2 19 22 30 100  55 636 237  51   3 4130   9   0   0   1  32 117  29   3  11   0   0  94
H_Calhanoglu  23 tur  1  2 19 21 30 100 124 437 822  57  14 3673   3   0   0   1  21 111  20   0   8   0   0  96
M_Batshuayi   23 bel  1  2  1 20 30 100  64 951 859  36  26 1409   0   0   0   0   0  52   4   0   6   0   0 100
Admir_Mehmedi 26 sui  1  2 18 20 30 100 124 335 595  21   8 1204   1   0   0   1  10  46   6   0   0   0   0 100
S_Kiebling    33 ger  1  2  1 19 30 100  70 950 821   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Pohjanpalo  22 fin  1  2  1 19 30 100 110 990  33   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
