Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Bernd_Leno    26 ger 24  1  1  1 30  17 100 100 100  28   0 2584   0 148  35   0   0   0   0   0   8   0   0 100
Ramazan_Özcan 33 aut 20  1  1  1 30 988 100 100 100   3   1  274   0   7   3   0   0   0   0   0   0   0   0 100
Niklas_Lomb   24 ger 18  1  1  1 30 391 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ömer_Toprak   28 tur  1 22  2  2 30 100 603 297 417  27   0 1637   0   0   0  21   1   3   0   0   0   0   0  99
Jonathan_Tah  22 ger  1 22  2  2 30 125 545 363 407  23   0 2143   1   0   0  32   5   3   1   1   7   0   0  88
A_Dragovic    27 aut  1 21  2  2 30  89 880 216 334  23   0 2146   1   0   0  37   3   4   0   0   1   0   0  88
Wendell       24 bra  1 21 12  6 30  84 300 813 492  21   9 1405   0   0   1  22   9   6   1   0   3   1   0 100
Tin_Jedvaj    22 cro  1 20  2  2 30 100 999 332 371  19   8 1394   1   0   0  22   2   8   0   1   0   0   0  88
B_Henrichs    21 ger  1 20 12  6 30 100 577 565 471  14   5 1068   2   0   0  14   4   2   0   0   1   0   0 100
R_Hilbert     33 ger  1 19 12  6 30 100 733 545 391  10   5  476   0   0   0   3   3   3   0   0  10   0   0 100
D_da_Costa    24 ger  1 19 11  6 30 100 352 264 377   5   5  221   0   0   0   3   0   1   0   0   0   0   0 100
Reece_Oxford  20 eng  1 19  1  1 30 100  50 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Abu_Hanna   20 ger  1 17  2  2 30 100 791 261 381   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lars_Bender   28 ger  1 20 22  2 30 100 310 818 385  23   0 2135   0   0   0  14  47   4   1   2   3   0   0  76
Baumgartinger 30 aut  1 18 21  2 30 100 995 466 411  25  12 1582   1   0   0  12  31   2   0   2   6   0   0 100
Kevin_Kampl   27 svn  1  8 22 13 30 100 834 441 912  29   1 1948   1   0   0   6  37  24   2   3   3   0   0  84
M_Fellaini    30 bel  1  8 21 12 30 100 539 148 723  24   5 1967   1   0   0   1  39  14   4   3   7   0   0 100
C_Aránguiz    28 chi  1 12 20  8 30 100 461 640 521  11   5  713   0   0   0   2  17   5   1   0   0   0   0 100
V_Yurchenko   24 ukr  1  9 18 10 30 100 396 623 374   3   3   79   0   0   0   0   1   0   0   0   0   0   0 100
K_Bellarabi   27 ger  1  2 22 20 30 100 468 515 829  23   1 2170   2   0   0   2  29  49   9   2   4   0   0  76
Julian_Brandt 21 ger  1  2 21 19 30 100 371 708  26  16   0 1554   3   0   0   1  25  40   5   3   1   0   0  94
D_Cheryshev   27 rus  1  2 20 18 30 100 398 430 607   4   0  331   0   0   0   0   5   3   1   0   1   0   0 100
Kevin_Volland 25 ger  1  2 20 23 30 100 368  71 131  25   0 2160   1   0   0   2  14  59   7   1   3   0   0  76
H_Calhanoglu  24 tur  1  2 19 22 30 100 438 786 787  29   6 1946   1   0   0   2   9  55   7   1   5   0   0  88
M_Batshuayi   24 bel  1  2  2 21 30 100 385 191 593  25  15 1189   0   0   0   3   0  34   8   0   0   0   0 100
Admir_Mehmedi 27 sui  1  2 18 20 30 100 389 628 987   7   6  254   0   0   0   0   1   6   0   0   0   0   0 100
S_Kiebling    34 ger  1  2  2 20 30 100 330 210  51   1   1   32   0   0   0   0   0   0   0   0   0   0   0 100
J_Pohjanpalo  23 fin  1  2  2 19 30 100 370 250 383   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
