Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Bernd_Leno    26 ger 23  1  1  1 30 578 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ramazan_Özcan 33 aut 20  1  1  1 30 770 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Niklas_Lomb   24 ger 18  1  1  1 30 191 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ömer_Toprak   28 tur  1 22  2  2 30 100 226  70 190   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jonathan_Tah  22 ger  1 22  2  2 30 125 120 102 165   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Dragovic    27 aut  1 21  2  2 30  89 381  22 157   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Wendell       24 bra  1 20 12  6 30 100 929 571 254   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tin_Jedvaj    22 cro  1 20  2  2 30 100 576  78 146   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Henrichs    21 ger  1 20 12  6 30 100 263 349 273   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Hilbert     33 ger  1 19 12  6 30 100 513 344 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_da_Costa    24 ger  1 19 11  6 30 100 112  64 172   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Reece_Oxford  20 eng  1 18  1  1 30 100 850 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Abu_Hanna   20 ger  1 17  2  2 30 100 591  61 181   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lars_Bender   28 ger  1 19 22  2 30 100 982 260 138   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Baumgartinger 30 aut  1 18 21  2 30 100 685  39 223   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kevin_Kampl   27 svn  1  8 21 13 30 100 494 922 552   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Fellaini    30 bel  1  8 20 12 30 100 337 644 360   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Aránguiz    28 chi  1 12 20  8 30 100 227 321 266   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Yurchenko   24 ukr  1  9 18 10 30 100 206 426 184   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Bellarabi   27 ger  1  2 22 20 30 100 222  90 294   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Julian_Brandt 21 ger  1  2 21 18 30 100 146 287 572   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Cheryshev   27 rus  1  2 20 18 30 100 195 192 369   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kevin_Volland 25 ger  1  2 19 22 30 100 120 761 637   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Calhanoglu  24 tur  1  2 19 22 30 100 209 530 301   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Batshuayi   24 bel  1  2  2 21 30 100 119   6 125   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Admir_Mehmedi 27 sui  1  2 18 20 30 100 184 416 772   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Kiebling    34 ger  1  2  2 19 30 100 130  10 851   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Pohjanpalo  23 fin  1  2  2 19 30 100 170  50 183   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
