Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Bernd_Leno    26 ger 24  1  1  1 30 241 100 100 100  44   0 4133   0 238  56   0   0   0   0   0   8   0   0 100
Ramazan_Özcan 33 aut 21  1  1  1 30 102 100 100 100   8   1  746   0  23  13   0   0   0   0   0   0   0   0 100
Niklas_Lomb   24 ger 18  1  1  1 30 531 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ömer_Toprak   28 tur  1 22  2  2 30 100 893 430 552  46   0 2836   0   0   0  44   3   5   0   0   3   0   0 100
Jonathan_Tah  22 ger  1 22  2  2 30 125 873 509 568  39   0 3658   1   0   0  59   6   9   1   1  10   0   0 100
A_Dragovic    27 aut  1 22  2  2 30  89 174 358 463  38   1 3492   2   0   0  58   5   5   0   0   2   0   0 100
Wendell       24 bra  1 21 13  6 30  84 522  69 655  33  16 2174   0   0   1  31  17  11   1   2   3   0   0 100
Tin_Jedvaj    22 cro  1 21  2  2 30 100 209 481 506  29  10 2221   1   0   0  30   4   8   0   1   0   0   0 100
B_Henrichs    21 ger  1 20 12  6 30 100 733 724 616  21   8 1491   2   0   0  16   7   5   0   0   2   0   0 100
R_Hilbert     33 ger  1 19 12  6 30 100 873 706 548  14   7  736   0   0   0   3   6   8   0   0  10   0   0 100
D_da_Costa    24 ger  1 19 11  6 30 100 512 404 522   7   7  298   0   0   0   4   0   2   0   0   0   0   0 100
Reece_Oxford  20 eng  1 19  1  1 30 100 180 430 435   2   0  188   0   0   0   0   0   1   0   0   0   0   0 100
J_Abu_Hanna   20 ger  1 17  2  2 30 100 931 401 521   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lars_Bender   28 ger  1 20 23  2 30 100 543 212 610  39   0 3592   2   0   0  26  79   6   3   5   8   0   0 100
Baumgartinger 30 aut  1 19 21  2 30 100 206 768 532  42  17 2753   1   0   0  21  57   3   0   2  11   0   0 100
Kevin_Kampl   27 svn  1  9 22 14 30 100   5 768 169  44   1 3337   1   0   0   7  58  43   4   5   3   0   0 100
M_Fellaini    30 bel  1  8 21 12 30 100 745 574 922  38   8 3137   2   0   0   4  68  34   4   8   8   0   0 100
C_Aránguiz    28 chi  1 12 20  8 30 100 652 808 741  22  10 1437   0   0   0   5  21   9   3   0   0   0   0 100
V_Yurchenko   24 ukr  1  9 18 10 30 100 536 791 514   5   4  175   0   0   0   0   5   0   0   0   0   0   0 100
K_Bellarabi   27 ger  1  2 22 21 30 100 648 775 323  37   1 3496   6   0   0   4  46  95  19   3   6   0   0 100
Julian_Brandt 21 ger  1  2 21 19 30 100 516 939 248  24   1 2253   4   0   0   1  35  51   7   4   1   0   0 100
D_Cheryshev   27 rus  1  2 20 18 30 100 538 622 752   5   0  425   0   0   0   0  10   4   1   1   1   0   0 100
Kevin_Volland 25 ger  1  2 20 23 30 100 546 265 552  42   0 3582   1   0   0   4  24 106  15   1   6   0   0 100
H_Calhanoglu  24 tur  1  2 19 23 30 100 622 969 273  48  14 3142   3   0   0   4  14 105  15   2   5   0   0 100
M_Batshuayi   24 bel  1  2  2 21 30 100 538 344 880  35  19 1789   1   0   0   3   0  53  11   0   1   0   0 100
Admir_Mehmedi 27 sui  1  2 18 21 30 100 532 818 197  14  10  626   0   0   0   0   5  19   2   1   1   0   0 100
S_Kiebling    34 ger  1  2  2 20 30 100 470 350 202   2   1  104   0   0   0   0   0   3   0   0   0   0   0 100
J_Pohjanpalo  23 fin  1  2  2 19 30 100 510 390 524   1   1   24   0   0   0   0   0   1   0   0   0   0   0 100
