Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Bernd_Leno    26 ger 24  1  1  1 30 413 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ramazan_Özcan 33 aut 21  1  1  1 30  58 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Niklas_Lomb   24 ger 18  1  1  1 30 641 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jonathan_Tah  22 ger  1 23  2  2 30 125 255 549 613   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ömer_Toprak   28 tur  1 23  2  2 30 100  34 460 587   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Dragovic    27 aut  1 22  2  2 30  89 357 396 506   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Wendell       24 bra  1 21 13  6 30  84 695 135 701   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tin_Jedvaj    22 cro  1 21  2  2 30 100 473 519 544   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Henrichs    21 ger  1 20 12  6 30 100 931 759 649   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Hilbert     33 ger  1 19 12  6 30 100 923 746 588   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_da_Costa    24 ger  1 19 11  6 30 100 612 444 562   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Reece_Oxford  20 eng  1 19  1  1 30 100 330 470 475   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Abu_Hanna   20 ger  1 18  2  2 30 100 101 441 561   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lars_Bender   28 ger  1 20 23  2 30 100 664 402 651   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Baumgartinger 30 aut  1 19 21  2 30 100 256 875 623   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kevin_Kampl   27 svn  1  9 22 14 30 100  45 974 219   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Fellaini    30 bel  1  8 21 12 30 100 785 769 967   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Aránguiz    28 chi  1 12 20  8 30 100 692 902 786   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Yurchenko   24 ukr  1  9 18 10 30 100 576 934 555   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Bellarabi   27 ger  1  2 22 21 30 100 688 946 422   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Julian_Brandt 21 ger  1  2 22 19 30 100 559 199 304   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Cheryshev   27 rus  1  2 20 18 30 100 578 672 792   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kevin_Volland 25 ger  1  2 20 23 30 100 603 295 747   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Calhanoglu  24 tur  1  2 20 23 30 100 662  61 482   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Batshuayi   24 bel  1  2  2 22 30 100 583 389  73   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Admir_Mehmedi 27 sui  1  2 18 21 30 100 572 858 280   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Kiebling    34 ger  1  2  2 19 30 100 510 390 742   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Pohjanpalo  23 fin  1  2  2 19 30 100 550 430 654   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
