Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Sergio_Romero 31 arg 21  1  1  1 30 170 100 100 100  35   0 3276   1 140  31   0   0   0   0   0   6   0   0 100
Chris_Vargas  29 col 18  1  1  1 30 574 100 100 100  10   1  902   0  23   9   0   0   0   0   0   1   0   0 100
F_Erazo       31 ecu  1 20  2  2 30 100 839 232 255  29   1 2085   0   0   0  20   3   7   0   0   4   0   0 100
Camilo_Zuñiga 33 col  1 19 15  7 30 100 830 602 549  30   3 2217   0   0   0  28  18  10   3   3  10   0   0 100
Feli_Aguilar  25 col  1 19  1  1 30 100 826 423 427  30   4 2545   0   0   0  34   1   3   0   0   7   0   0 100
H_Palacios    25 col  1 19 11  6 30 100 305 568 499  32   4 2619   0   0   0  24  16   8   1   1   0   0   0 100
Rafa_Delgado  28 arg  1 18 11  6 30 100 655 657 464  26   5 2062   2   0   0  17  17   8   1   5  11   0   0 100
Kevin_Sibille 20 arg  1 18  1  1 30 100 357 471 445  35  17 2192   1   0   0  18   1   5   0   1   1   0   0 100
Carlos_Cuesta 19 col  1 17  1  1 30 100 791 404 413  22   7 1599   0   0   0  27   1   3   0   0   9   0   0 100
Hadier_Borja  21 col  1 17 10  6 30 100 660 484 451  18   3 1507   0   0   0  17  14   9   1   0  12   0   0 100
Sergio_Peña   22 per  1 15 19  3 30 100 834 253 581  27   3 2309   2   0   0  11  41   8   4   4   3   0   0 100
B_Zuculini    25 arg  1 16 19  2 30 100 551  93 461  24   4 2041   2   0   0  11  37   5   1   4   1   0   0 100
Ignacio_Fdez  28 arg  1 12 20 12 30 100 530 511 558  27   0 2222   3   0   0   7  40  21   3   7   2   0   0 100
Daniel_Torres 28 col  1 10 19  8 30 100 931 499 944  24   5 1877   0   0   0   3  24  11   1   1   9   0   0 100
Érik_Lamela   26 arg  1  2 21 19 30 100 436 993 274  28   2 2258   6   0   0   0  41  44  10   5   6   0   0 100
Diego_Perotti 29 arg  1  1 20 18 30 100 681 493 212  27   4 1987   1   0   0   1  29  27   3   4   7   0   0 100
M_Torres      34 col  1  2 20 17 30 100 426 152 728  26   7 1713   2   0   0   1  31  36   9   2   8   0   0 100
G_Castellani  31 arg  1  8 19 14 30 100 541 151 590  15   4 1008   0   0   0   6  14  15   4   2   5   0   0 100
JP_Nieto      25 col  1  2 19 16 30 100 403  64 509  18  11  859   0   0   0   0  15  14   2   3   6   0   0 100
Dorlan_Pabón  30 col  1  2 19 21 30 100 552 888 715  36   5 2481   1   0   0   2  18  52  12   3   5   0   0 100
Victor_Ibarbo 28 col  1  2 11 21 30 100 258 483 602  34   8 2458   3   0   0   3   7  53   9   0   8   0   0 100
E_Vargas      29 chi  1  1 17 20 30 100 428 498 408  37  14 2285   0   0   0   0  10  68  12   0   6   0   0 100
J_Lucumí      23 col  1  1 15 19 30 100 461 609 229  32  14 2016   3   0   0   3  22  53   4   2   3   0   0 100
