Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Sergio_Romero 31 arg 20  1  1  1 30 763 100 100 100  23   0 2178   1  93  22   0   0   0   0   0   1   0   0 100
Chris_Vargas  29 col 18  1  1  1 30 418 100 100 100   6   0  572   0  15   5   0   0   0   0   0   1   0   0 100
Ragnar_Klavan 32 est  1 20  2  2 30 100 641  89 108  21   1 1499   0   0   0  15   3   3   0   0   3   0   0  96
Feli_Aguilar  25 col  1 19  1  1 30 100 598 275 279  20   4 1617   0   0   0  27   1   3   0   0   6   0   0 100
Camilo_Zuñiga 33 col  1 19 15  7 30 100 561 409 332  18   3 1290   0   0   0  17  12   4   1   2   2   0   0 100
H_Palacios    25 col  1 19 11  6 30 100 110 381 338  19   1 1593   0   0   0  19  10   4   1   1   0   0   0  90
Rafa_Delgado  28 arg  1 18 11  6 30 100 435 453 272  19   5 1397   1   0   0  10  12   3   0   4  10   0   0 100
Kevin_Sibille 20 arg  1 18  1  1 30 100 168 326 300  22   9 1499   1   0   0  14   1   5   0   1   1   0   0 100
Carlos_Cuesta 19 col  1 17  1  1 30 100 595 276 285  15   5 1101   0   0   0  23   1   3   0   0   8   0   0  92
Hadier_Borja  21 col  1 17 10  6 30 100 491 344 266  12   2 1021   0   0   0  14  13   5   0   0   6   0   0  92
Rafetraniaina 21 mad  1 15 19  3 30 100 651  17 308  19   3 1548   1   0   0   8  30   5   1   3   1   0   0  92
B_Zuculini    25 arg  1 16 18  2 30 100 333 798 320  16   4 1281   1   0   0   5  23   4   1   1   1   0   0 100
Ignacio_Fdez  28 arg  1 12 20 12 30 100 336 188 366  18   0 1387   2   0   0   4  24  14   2   3   1   0   0 100
Andrea_Poli   28 ita  1 10 19  8 30 100 798 327 805  19   5 1408   0   0   0   3  21   9   1   0   3   0   0 100
Érik_Lamela   26 arg  1  2 21 18 30 100 288 685 908  18   2 1444   2   0   0   0  25  28   3   2   0   0   0 100
Diego_Perotti 29 arg  1  1 20 17 30 100 531 177 991  16   1 1322   1   0   0   1  15  16   2   0   7   0   1 100
M_Torres      34 col  1  2 19 17 30 100 263 875 450  13   2  931   1   0   0   0  16  18   5   0   6   0   0  92
G_Castellani  31 arg  1  8 18 14 30 100 333 957 369  10   2  677   0   0   0   3   7  11   2   2   5   0   0  92
JP_Nieto      25 col  1  2 18 16 30 100 273 902 337  11   7  573   0   0   0   0  13  10   1   2   1   0   0 100
Nolito        31 esp  1  2 19 21 30 100 370 725 415  24   4 1658   1   0   0   0  13  34   7   3   4   0   0 100
Danny_Welbeck 27 eng  1  2 11 21 30 100  59 331 237  24   7 1604   1   0   0   1   6  25   3   0   8   0   0  90
E_Vargas      29 chi  1  1 17 20 30 100 286 321  38  22   8 1288   0   0   0   0   5  33   6   0   2   0   0 100
J_Lucumí      23 col  1  1 15 18 30 100 281 372 983  15   6 1018   2   0   0   0  13  28   3   0   2   0   0  92
