Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Sergio_Romero 31 arg 20  1  1  1 30 413 100 100 100  12   0 1130   0  45  13   0   0   0   0   0   1   0   0 100
Chris_Vargas  29 col 18  1  1  1 30 308 100 100 100   3   0  285   0   8   2   0   0   0   0   0   0   0   0 100
Ragnar_Klavan 32 est  1 20  1  2 30 100 454 999  27  10   1  814   0   0   0   6   1   2   0   0   1   0   0  92
Feli_Aguilar  25 col  1 19  1  1 30 100 406 213 211  11   3  822   0   0   0  14   1   1   0   0   2   0   0  92
Camilo_Zuñiga 33 col  1 19 15  7 30 100 391 265 251  11   3  625   0   0   0   8   6   3   1   1   2   2   0 100
H_Palacios    25 col  1 18 11  6 30 100 938 230 248   9   1  712   0   0   0  13   5   4   1   0   0   0   0  96
Rafa_Delgado  28 arg  1 18 11  6 30 100 319 306 200   7   0  622   1   0   0   6   5   3   0   3   6   0   0  92
Kevin_Sibille 20 arg  1 18  1  1 30 100  65 256 214  11   4  780   1   0   0  11   1   1   0   1   1   0   0 100
Carlos_Cuesta 19 col  1 17  1  1 30 100 402 191 190   7   1  561   0   0   0  14   1   2   0   0   8   0   0 100
Hadier_Borja  21 col  1 17 10  6 30 100 356 223 189   7   1  619   0   0   0   9   5   1   0   0   1   0   0 100
Rafetraniaina 21 mad  1 15 18  3 30 100 539 767 183   8   1  638   0   0   0   5   7   1   0   2   1   0   0 100
B_Zuculini    25 arg  1 16 18  2 30 100 224 637 245   7   2  563   1   0   0   2  10   3   1   1   1   0   0 100
Ignacio_Fdez  28 arg  1 12 20 12 30 100 251   9 249   8   0  700   1   0   0   3  13   7   1   1   0   0   0  92
Andrea_Poli   28 ita  1 10 19  8 30 100 692 203 672   9   3  594   0   0   0   1  13   2   0   0   2   0   0 100
Érik_Lamela   26 arg  1  2 21 18 30 100 208 547 751  10   0  821   2   0   0   0  19  11   2   1   0   0   0  92
Diego_Perotti 29 arg  1  1 20 17 30 100 468  93 915   8   0  755   1   0   0   1  12  11   2   0   1   0   0  92
M_Torres      34 col  1  2 19 17 30 100 188 744 270   8   1  524   0   0   0   0   8   8   2   0   6   0   0 100
G_Castellani  31 arg  1  8 18 14 30 100 263 807 250   5   1  359   0   0   0   3   1   6   1   0   0   0   0 100
JP_Nieto      25 col  1  2 18 16 30 100 203 792 266   9   7  393   0   0   0   0  10   9   1   1   1   0   0 100
Nolito        31 esp  1  2 19 21 30 100 298 632 250  13   2  836   1   0   0   0  10  14   6   3   0   0   0  98
Danny_Welbeck 27 eng  1  1 11 21 30 100 953 218  97  11   2  836   0   0   0   0   1  18   1   0   7   0   0  92
E_Vargas      29 chi  1  1 17 19 30 100 213 234 841  13   5  769   0   0   0   0   3  15   3   0   1   0   0  90
J_Lucumí      23 col  1  1 15 18 30 100 203 259 879   9   3  638   1   0   0   0   8  18   3   0   1   0   0 100
