Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
F_Monetti     29 arg 19  1  1  1 30 600 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Chris_Vargas  29 col 18  1  1  1 30 150 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ragnar_Klavan 32 est  1 20  1  1 30 100 302 904 933   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Camilo_Zuñiga 33 col  1 19 15  7 30 100 200 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Feli_Aguilar  25 col  1 19  1  1 30 100 150 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Palacios    25 col  1 18 11  6 30 100 700 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rafa_Delgado  28 arg  1 18 11  6 30 100 150 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kevin_Sibille 20 arg  1 17  1  1 30 100 800 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carlos_Cuesta 19 col  1 17  1  1 30 100 150 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hadier_Borja  21 col  1 17 10  6 30 100 150 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rafetraniaina 21 mad  1 15 18  3 30 100 376 587  89   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Zuculini    25 arg  1 16 18  2 30 100 100 450 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ignacio_Fdez  28 arg  1 12 19 12 30 100 100 800 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Raúl_Loaiza   24 col  1 11 17  9 30 100 100 850 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Belhanda    28 mar  1  2 20 18 30 100  26 595 303   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Torres      34 col  1  2 19 17 30 100 100 600 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Castellani  31 arg  1  8 18 14 30 100 100 700 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
JP_Nieto      25 col  1  2 18 16 30 100 100 600 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Lucena      21 ven  1  2 17 15 30 100 100 150 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nolito        31 esp  1  2 19 20 30 100 198 408 966   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Scocco      33 arg  1  1 14 20 30 100 100 100 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dayro_Moreno  33 col  1  1  1 19 30 100 100 100 650   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Vargas      29 chi  1  1 17 19 30 100 100 100 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Malbasic    25 srb  1  2 17 18 30 100 293 405 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Lucumí      23 col  1  1 15 18 30 100 100 100 650   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
