Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Roman_Bürki   27 sui 24  1  1  1 30   2 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mile_Svilar   19 bel 20  1  1  1 30 708 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Bonmann     24 ger 18  1  1  1 30 211 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sokratis      29 gre  1 22  2  2 30 176 836 438 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Piszczek    32 pol  1 22 12  6 30 100 469 223 714   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Guerreiro   24 por  1 22 11  6 30 100 111 819 534   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marc_Bartra   27 esp  1 21  2  2 30 100 903 585 673   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sven_Bender   28 ger  1 21  2  2 30 100 899 497 594   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Schmelzer   30 ger  1 21 13  8 30 100 816 113 856   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Ginter      24 ger  1 21  2  2 30 100 613 440 681   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Erik_Durm     25 ger  1 21 12  6 30 100 165 876 712   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Riedewald   21 ned  1 20  2  2 30 100 981 450 577   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joo-Ho_Park   31 kor  1 19  8  5 30 100 728 475 561   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Julian_Weigl  22 ger  1 19 23  3 30 100 251 252 719   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dzenis_Burnic 19 ger  1 15 17  3 30 100 561 870 561   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Castro      30 ger  1 13 21  8 30 100 958 820 704   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mikel_Merino  21 esp  1 12 21  8 30 100 871 178 831   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bertolacci  27 ita  1 13 20  7 30 100 787 969 624   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nuri_Sahin    29 tur  1 13 20  7 30 100 709 525 662   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Coutinho    25 bra  1  2 23 21 30 100 235 577 743   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
X_Shaqiri     26 sui  1  2 22 20 30 100 577 734 838   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mario_Götze   25 ger  1  2 22 19 30 100 587 660 572   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Davy_Klaassen 25 ned  1  2 21 19 30 100 206 302 998   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Schöpf      24 aut  1  1 20 18 30 100 924 381 305   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Dembélé     20 fra  1  2 20 23 30 100 537 110 819   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Romelu_Lukaku 24 bel  1  1  1 23 30 100 766 700 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Pulisic     19 usa  1  2 17 21 30 100 569 519 902   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Emre_Mor      20 tur  1  2 17 20 30 100 508 544 281   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Vaclav_Cerny  20 cze  1  2 16 19 30 100 547 547 781   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
