Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Roman_Bürki   27 sui 23  1  1  1 30 946 100 100 100  24   0 2226   0 139  36   0   0   0   0   0   1   0   0 100
Mile_Svilar   19 bel 20  1  1  1 30 337 100 100 100  23   1 2122   0 116  48   0   0   0   0   0   2   0   0 100
H_Bonmann     24 ger 18  1  1  1 30 101 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sokratis      29 gre  1 22  2  2 30 100 745 418 551  27   0 2361   1   0   0  36   4   6   0   0   0   0   0 100
L_Piszczek    32 pol  1 22 12  6 30 100 420 152 660  12   1 1031   0   0   0  20  13   7   0   3   1   0   0 100
R_Guerreiro   24 por  1 21 11  6 30 100 951 765 494  23   0 2126   0   0   0  31  17  21   0   1   7   0   0 100
Sven_Bender   28 ger  1 21  2  2 30 100 859 457 554  14   0 1288   0   0   0  11   3   1   0   0   0   0   0 100
Marc_Bartra   27 esp  1 21  2  2 30 100 769 545 633  23   0 2169   0   0   0  24   5   3   0   2   2   0   0 100
M_Schmelzer   30 ger  1 21 13  8 30 100 714  52 816  22   0 2006   1   0   0  26  21  12   1   5   7   0   0 100
M_Ginter      24 ger  1 21  2  2 30 100 492 407 643  21   0 1983   0   0   0  31   4   8   1   0   1   0   0 100
Erik_Durm     25 ger  1 20 12  6 30 100 980 822 672  22   0 2085   2   0   0  30  23  10   1   3   5   0   0 100
J_Riedewald   21 ned  1 20  2  2 30 100 701 410 532  22   0 2085   0   0   0  26   6   7   0   0   3   0   0 100
Joo-Ho_Park   31 kor  1 19  8  5 30 100 718 435 521   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Julian_Weigl  22 ger  1 19 22  3 30 100 166 986 674  25   0 2308   2   0   0  25  56  12   0   8   6   0   0 100
Dzenis_Burnic 19 ger  1 15 17  3 30 100 521 700 521   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Castro      30 ger  1 13 21  8 30 100 918 830 664  19  19  614   0   0   0   4  23   5   0   3   0   0   0 100
A_Bertolacci  27 ita  1 13 20  7 30 100 747 889 584  22   0 1505   0   0   0   6  24   9   0   4   1   0   0 100
Mikel_Merino  21 esp  1 12 20  8 30 100 814 860 791  22   0 2085   0   0   0   8  46  24   3   2   4   0   0 100
Nuri_Sahin    29 tur  1 13 20  7 30 100 653 468 581  19  16  799   1   0   0   1  16   9   2   1   0   0   0 100
P_Coutinho    25 bra  1  2 23 21 30 100 195 408 670  25   0 2360   3   0   0   0  53  58   6   4   3   0   0 100
X_Shaqiri     26 sui  1  2 22 20 30 100 542 604 766  24   0 1553   1   0   0   1  28  33   7   5   3   0   0 100
Mario_Götze   25 ger  1  2 22 19 30 100 557 533 513  23   0 2146   2   0   0   2  58  34   7   5  14   0   0 100
Davy_Klaassen 25 ned  1  2 21 19 30 100 166 128 925  30   9 2134   4   0   0   1  45  52   9   4   7   0   0 100
A_Schöpf      24 aut  1  1 20 18 30 100 894 244 270  22   0 1992   0   0   0   0  30  27   3   0  11   0   0 100
O_Dembélé     20 fra  1  2 20 23 30 100 507  80 577  43  19 2188   0   0   0   1  23  74  13   1   6   0   0 100
Romelu_Lukaku 24 bel  1  1  1 23 30 100 708 670 442  29   3 1788   2   0   0   1   1  69  14   0   1   0   0 100
C_Pulisic     19 usa  1  2 17 21 30 100 539 482 590  44  22 2087   1   0   0   2   6  84   9   0   1   0   0 100
Emre_Mor      20 tur  1  2 17 20 30 100 468 504  40  39  16 1983   0   0   0   0  13  53  11   0   5   0   0 100
Vaclav_Cerny  20 cze  1  2 16 19 30 100 507 507 630  26  26  838   1   0   0   0   4  25   4   0   0   0   0 100
