Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Roman_Bürki   26 sui 23  1  1  1 30 373 100 100 100  34   1 2968   0 134  40   0   0   0   0   0   7   0   0 100
Weidenfeller  36 ger 19  1  1  1 30 591 100 100 100  28   5 2341   0  86  38   0   0   0   0   0   0   0   0 100
H_Bonmann     23 ger 17  1  1  1 30 590 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sokratis      28 gre  1 22  1  2 30 100  19 987 128  26   0 2359   0   0   0  31   2   4   1   0  10   0   0 100
L_Piszczek    31 pol  1 21 11  6 30 100 858 571 243  18   1 1663   1   0   0  27  21  11   0   1   1   0   0 100
Sven_Bender   27 ger  1 21  2  2 30 100 265  26 138  24   0 2278   0   0   0  36   1   5   0   0   6   0   0 100
R_Guerreiro   23 por  1 21 11  6 30 100  59 256  41  28   0 2470   0   0   0  44  21   9   1   1  15   0   0  79
Marc_Bartra   26 esp  1 21  2  2 30 100  25  37 229  22   0 2043   0   0   0  21   1   6   2   1   1   0   0 100
M_Schmelzer   29 ger  1 21 12  8 30 100   9 332 322  21   4 1721   1   0   0  22  19  13   2   2   6   0   0 100
M_Ginter      23 ger  1 20  1  2 30 100 587 996 200  23   0 2110   1   0   0  30   0   2   2   0   6   0   0  88
Erik_Durm     24 ger  1 20 12  6 30 100 186 214 239  23   0 2141   0   0   0  28  14   8   2   1   8   0   0  88
J_Riedewald   20 ned  1 19  1  2 30 100 730 991 123  23   0 2178   0   0   0  29   2   4   0   0   3   0   0  88
Joo-Ho_Park   30 kor  1 19  8  5 30 100 348  35 121   1   1   68   0   0   0   0   0   0   0   0   0   0   0 100
Julian_Weigl  21 ger  1 18 21  3 30 100 469 734 255  31   2 2719   2   0   0  16  62  11   2  10   4   0   0 100
Dzenis_Burnic 18 ger  1 15 17  3 30 100 121 170 121   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Castro      29 ger  1 13 21  8 30 100 459 226 252  15   0 1411   2   0   0  11  34  10   1   7  14   0   0 100
A_Bertolacci  26 ita  1 13 20  7 30 100 278 209 178  24  14 1325   1   0   0   3  34   8   2   2   5   0   0 100
Nuri_Sahin    28 tur  1 13 19  7 30 100 201 896  88  15   2 1272   0   0   0   5  19   6   0   3   8   0   0  88
Mikel_Merino  20 esp  1 12 19  8 30 100 298 759 183  23   0 2178   1   0   0   9  42   9   1   4   2   0   0  88
Marco_Reus    27 ger  1  2 22 20 30 100 127 961  68  31   1 2312   4   0   0   0  50  58   8   7   8   0   0 100
X_Shaqiri     25 sui  1  2 21 19 30 100 126 735 976  30   0 2759   4   0   0   1  66  60   7  11   3   0   0 100
Mario_Götze   24 ger  1  2 21 18 30 100 128 527 830  25   1 2071   1   0   0   0  41  43   9   5   7   0   0 100
A_Schürrle    26 ger  1  2 21 19 30 100 113  28 868  43  21 2320   4   0   0   1  38  60   9   4   8   0   0  88
A_Schöpf      23 aut  1  1 19 17 30 100 521 460 737  23   7 1479   3   0   0   2  38  18   3   4   4   0   0  99
P_Aubameyang  27 gab  1  2  2 22 30 100 156  70 740  39  17 1991   1   0   0   1   3  55  17   0   1   0   0 100
O_Dembélé     19 fra  1  2 19 22 30 100 114 486 294  53  27 2738   4   0   0   0  27 108  25   5   3   0   0 100
C_Pulisic     18 usa  1  2 17 20 30 100 112  46 371  42  20 2068   2   0   0   2   8  78  16   2   8   0   0  99
Emre_Mor      19 tur  1  2 17 19 30 100 103  48  96  20  16  807   0   0   0   0   7  25   4   0   0   0   0 100
Vaclav_Cerny  19 cze  1  2 16 18 30 100 137 109 961  23   3 1346   0   0   0   1   9  32   4   2   3   0   0  99
