Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Roman_Bürki   27 sui 23  1  1  1 30 535 100 100 100   7   0  625   0  38  12   0   0   0   0   0   1   0   0 100
Mile_Svilar   19 bel 19  1  1  1 30 905 100 100 100   9   1  795   0  49  24   0   0   0   0   0   1   0   0 100
H_Bonmann     24 ger 17  1  1  1 30 860 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sokratis      29 gre  1 22  2  2 30 100 278 140 287   7   0  662   0   0   0   5   0   0   0   0   0   0   0 100
L_Piszczek    32 pol  1 22 11  6 30 100  32 735 393   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sven_Bender   28 ger  1 21  2  2 30 100 561 203 314   7   0  662   0   0   0   5   1   1   0   0   0   0   0 100
R_Guerreiro   24 por  1 21 11  6 30 100 517 441 215   8   0  703   0   0   0   9   7   7   0   0   6   0   0  76
Marc_Bartra   27 esp  1 21  2  2 30 100 361 211 391   7   0  662   0   0   0   5   1   2   0   0   0   0   0 100
M_Schmelzer   30 ger  1 21 12  8 30 100 354 694 575   7   0  657   1   0   0  12   6   7   1   4   1   0   0  85
M_Ginter      24 ger  1 21  2  2 30 100  99 160 401   8   0  749   0   0   0  11   2   3   1   0   0   3   0  78
Erik_Durm     25 ger  1 20 12  6 30 100 571 459 419   8   0  758   0   0   0  10  11   2   1   1   2   0   0  76
J_Riedewald   21 ned  1 20  2  2 30 100 328 160 287   8   0  758   0   0   0  10   3   4   0   0   0   0   0  76
Joo-Ho_Park   31 kor  1 19  8  5 30 100 478 195 281   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Julian_Weigl  22 ger  1 18 22  3 30 100 756 339 410   7   0  610   0   0   0   9   9   0   0   2   5   0   0 100
Dzenis_Burnic 19 ger  1 15 17  3 30 100 281 460 281   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Castro      30 ger  1 13 21  8 30 100 635 479 412   6   6  193   0   0   0   1  11   0   0   1   0   0   0 100
A_Bertolacci  27 ita  1 13 20  7 30 100 481 563 354   8   0  599   0   0   0   3  11   5   0   3   0   0   0  82
Mikel_Merino  21 esp  1 12 20  8 30 100 491 402 440   8   0  758   0   0   0   3  17  11   1   1   3   0   0  76
Nuri_Sahin    29 tur  1 13 20  7 30 100 407 175 258   5   4  220   0   0   0   0   7   2   0   1   0   0   0 100
P_Coutinho    25 bra  1  1 22 21 30 100 939 828 200   7   0  662   1   0   0   0  11  20   2   2   1   0   0 100
X_Shaqiri     26 sui  1  2 22 20 30 100 272 190 339   7   0  437   1   0   0   0  10   7   2   2   2   0   0 100
Mario_Götze   25 ger  1  2 21 19 30 100 317 981  75   7   0  662   0   0   0   1  16  10   1   2   3   0   0 100
Davy_Klaassen 25 ned  1  1 20 19 30 100 916 648 447  12   5  729   1   0   0   0  18  15   3   0   1   0   0  92
A_Schöpf      24 aut  1  1 19 17 30 100 651 882 932   8   0  704   0   0   0   0  13  10   1   0   5   0   1  92
O_Dembélé     20 fra  1  2 19 23 30 100 260 769  65  15   8  726   0   0   0   0  10  30   5   1   1   0   0  96
Romelu_Lukaku 24 bel  1  1  1 22 30 100 468 423 840   7   0  437   1   0   0   1   0   9   6   0   1   0   0 100
C_Pulisic     19 usa  1  2 17 20 30 100 267 202 977  15   7  728   0   0   0   1   1  27   2   0   1   0   0  84
Emre_Mor      20 tur  1  2 17 19 30 100 246 212 518  14   6  694   0   0   0   0   3  21   3   0   1   0   0  88
Vaclav_Cerny  20 cze  1  2 16 19 30 100 287 273 335   8   8  255   1   0   0   0   2   9   3   0   0   0   0 100
