Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Joe_Hart      29 eng 21  1  1  1 30 971 100 100 100  11   0 1048   0  50  24   0   0   0   0   0   1   0   0 100
F_Muslera     30 uru 21  1  1  1 30 627 100 100 100  10   0  856   0  29   7   0   0   0   0   0   0   0   0 100
S_Ruffier     30 fra 21  1  1  1 30 565 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Mandanda    32 fra 21  1  1  1 30 303 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yann_Sommer   28 sui 21  1  1  1 30 170 100 100 100   2   0  189   0   8   0   0   0   0   0   0   0   0   0 100
O_Karnezis    32 gre 20  1  1  1 30 956 100 100 100  13   0 1201   0  40  19   0   0   0   0   0   0   0   0 100
Benoît_Costil 29 fra 20  1  1  1 30 930 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Viviano     31 ita 20  1  1  1 30 880 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Consigli    30 ita 20  1  1  1 30 880 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Antonio_Adán  29 esp 20  1  1  1 30 750 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carlos_Kameni 33 cmr 20  1  1  1 30 728 100 100 100  13   0 1222   0  59  20   0   0   0   0   0   7   0   0 100
L_Fabianski   31 pol 20  1  1  1 30 648 100 100 100   1   0   96   0  13   1   0   0   0   0   0   0   0   0 100
G_Ochoa       31 mex 20  1  1  1 30 645 100 100 100   9   0  692   0  29  19   0   0   0   0   0   1   1   0 100
M_Sportiello  24 ita 20  1  1  1 30 620 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marvwin_Hitz  29 sui 20  1  1  1 30 550 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adrián        30 esp 20  1  1  1 30 530 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Sirigu      30 ita 20  1  1  1 30 530 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Babacan     29 tur 20  1  1  1 30 350 100 100 100  13   0 1233   0  57  27   0   0   0   0   0   1   0   0 100
Andriy_Pyatov 33 ukr 20  1  1  1 30 344 100 100 100  11   0  957   0  21   9   0   0   0   0   0   1   0   0 100
D_Benaglio    33 sui 20  1  1  1 30 331 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
