Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Joe_Hart      30 eng 22  1  1  1 30 124 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Muslera     31 uru 21  1  1  1 30 767 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Ruffier     31 fra 21  1  1  1 30 705 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Mandanda    33 fra 21  1  1  1 30 443 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yann_Sommer   29 sui 21  1  1  1 30 360 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Benoît_Costil 30 fra 21  1  1  1 30 120 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Karnezis    33 gre 21  1  1  1 30  70 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Viviano     32 ita 21  1  1  1 30  30 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Consigli    31 ita 21  1  1  1 30  30 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Antonio_Adán  30 esp 20  1  1  1 30 950 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carlos_Kameni 34 cmr 20  1  1  1 30 942 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Ochoa       32 mex 20  1  1  1 30 888 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Sportiello  25 ita 20  1  1  1 30 860 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Fabianski   32 pol 20  1  1  1 30 798 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marvwin_Hitz  30 sui 20  1  1  1 30 750 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adrián        31 esp 20  1  1  1 30 680 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Sirigu      31 ita 20  1  1  1 30 680 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Babacan     30 tur 20  1  1  1 30 556 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andriy_Pyatov 34 ukr 20  1  1  1 30 502 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Benaglio    34 sui 20  1  1  1 30 481 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Hennessey   31 wal 20  1  1  1 30 437 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alexander_D   31 ecu 20  1  1  1 30 423 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tom_Heaton    31 eng 20  1  1  1 30 400 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Koen_Casteels 25 bel 20  1  1  1 30 400 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tim_Krul      30 ned 20  1  1  1 30 351 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Forster     30 eng 20  1  1  1 30 351 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Vermeer     32 ned 20  1  1  1 30 316 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Kapino      24 gre 20  1  1  1 30 291 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Denys_Boyko   30 ukr 20  1  1  1 30 268 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Hopf        30 swe 20  1  1  1 30 221 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Onur_Kivrak   30 tur 20  1  1  1 30 210 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kanibolotsky  30 ukr 20  1  1  1 30 210 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rémy_Riou     30 fra 20  1  1  1 30 201 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Pickford    24 eng 20  1  1  1 30 170 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Skorupski   26 pol 20  1  1  1 30 110 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
