Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Sergio_Asenjo 27 esp 22  1  1  1 30  87 100 100 100  43   0 3914   0 172  54   0   0   0   0   0   0   0   0 100
Andrés_Fdez   30 esp 19  1  1  1 30 248 100 100 100   7   3  549   0  17   9   0   0   0   0   0   0   0   0 100
Mario_Gaspar  26 esp  1 21 12  7 30 100 558 594 294  42   3 3484   0   0   0  59  31  12   3   1   4   0   0  93
Víctor_Ruiz   28 esp  1 21  2  2 30 111 510  87  49  37   6 3015   0   1   1  40   6   6   0   0  10   0   2  93
Ó_de_Marcos   27 esp  1 20 12  7 30 100 973 617 246  40   4 3333   0   0   0  23  40  19   2   1   8   0   0  93
Jaume_Costa   29 esp  1 20 12  7 30 100 953 699 304  38   5 3129   2   0   0  42  32  23   1   5   4   0   0  93
Á_González    27 esp  1 20  2  2 30 100 177  84 133  18   3 1527   0   0   0  25   1   4   1   0   3   0   0 100
José_Ángel    27 esp  1 19 12  6 30 100 801 581 162  25  10 1539   1   0   0  20  18   7   0   2   7   0   0 100
A_Barreca     22 ita  1 19 12  6 30 100 695 356 349  30   6 2138   1   0   0  32  15  16   2   1  13   0   0 100
Bruno_Soriano 32 esp  1 19 22  2 30 100 647  78 145  28   1 2591   3   0   0  26  75   5   0   8  10   0   0  93
Thomas        23 gha  1 18 20  2 30 100 575 402  95  25   6 1945   1   0   0  12  41   3   0   3   8   0   0 100
R_Hernández   20 esp  1 16 19  3 30 100 149  70 106   7   6  293   0   0   0   3   5   1   0   1   0   0   0 100
M_Trigueros   25 esp  1  7 21 14 30 100 187 927 616  42   1 3443   4   0   0   6  76  46   6   9   3   0   0  93
R_Soriano     26 ita  1  8 21 13 30 100  45 496 432  42   6 3272   4   0   0   2  76  49   2   8  15   0   0  93
Remo_Freuler  24 sui  1 10 19  9 30 100 309 385 284  25   9 1655   0   0   0   6  35  17   1   3  11   0   0 100
C_Grenier     26 fra  1  6 19 12 30 100 637 126 734  16  15  433   1   0   0   4   3   7   1   1   2   0   0 100
T_Hazard      24 bel  1  1 21 20 30 100 965 254 447  31   1 2804   6   0   0   0  53  85  16   4   6   0   0  93
J_dos_Santos  26 mex  1  2 20 18 30 100  68 978 718  24   1 2104   4   0   0   2  33  53   7   4   6   0   0 100
G_dos_Santos  27 mex  1  1  2 21 30 100 995  75 991  43   0 3412   1   0   0   1   0  82  14   0  17   0   0  87
C_Bakambu     25 cod  1  1  2 21 30 100 965  99 434  35   1 2825   2   0   0   0   0  85  12   0   4   0   0  93
N_Sansone     25 ita  1  1  2 20 30 100 963  83 581  26  11 1531   0   0   0   0   0  47   7   0  11   0   0 100
Alessio_Cerci 29 ita  1  1 17 19 30 100 963 216 843  26  20  982   0   0   0   0   7  29   5   0   5   0   0 100
Santos_Borré  21 col  1  1  2 19 30 100 942  62 488   4   2  233   0   0   0   0   0   4   2   0   2   0   0 100
