Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Sergio_Asenjo 28 esp 22  1  1  1 30 843 100 100 100  44   0 4163   0 184  61   0   0   0   0   0   3   0   0 100
Andrés_Fdez   31 esp 19  1  1  1 30 704 100 100 100   5   1  417   0  15   4   0   0   0   0   0   0   0   0 100
Gonzalo_Rehak 24 arg 17  1  1  1 30 640 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mario_Gaspar  27 esp  1 22 13  7 30 100 463 149 732  35   2 2859   0   0   0  44  25  20   1   1   9   0   0 100
Víctor_Ruiz   29 esp  1 22  2  2 30 111 262 504 465  36   7 2781   0   0   0  31   4   7   0   0   3   0   0 100
Ó_de_Marcos   28 esp  1 21 13  7 30 100 793 159 696  31   3 2618   0   0   0  32  16  13   0   0   7   0   0 100
Jaume_Costa   30 esp  1 21 13  7 30 100 721 341 775  37   8 2965   1   0   0  32  32  11   1   1   6   0   0 100
Á_González    28 esp  1 20  2  2 30 100 806 485 507  26   8 1943   0   0   0  20   1   5   0   0   4   0   0 100
A_Barreca     23 ita  1 20 12  6 30 100 587 974 824  35   7 2514   1   0   0  24  20  15   1   3   7   0   0 100
José_Ángel    28 esp  1 20 13  6 30 100 416  54 622  23   3 1657   1   0   0  22  12  12   2   1  18   0   0 100
Almamy_Touré  21 mli  1 18  9  4 30 100 846 990 847  12   3  915   0   0   0   9   2   3   0   1   1   0   0 100
Bruno_Soriano 33 esp  1 20 23  2 30 100 255  88 544  26   0 2364   1   0   0  22  65   5   0   9  12   0   0 100
Thomas        24 gha  1 19 21  2 30 100 137 441 484  25   2 2145   2   0   0  17  61   2   0   4   6   0   0 100
R_Hernández   21 esp  1 16 19  3 30 100 602 603 495   7   4  384   0   0   0   5   5   1   0   0   1   0   0 100
M_Trigueros   26 esp  1  7 23 15 30 100 787 299 360  38   5 2952   2   0   0   8  93  32   8   8   4   0   0 100
R_Soriano     27 ita  1  8 22 14 30 100 593 687  21  41   5 3030   3   0   0   8  71  39   3  10   5   0   0 100
O_Özyakup     26 tur  1  8 21 14 30 100 923 727  57  38  10 2604   2   0   0   3  66  30   2   6   8   0   0 100
Remo_Freuler  25 sui  1 10 20  9 30 100 776  13 754  25  20 1022   0   0   0   3  13  11   1   0   0   0   0 100
T_Hazard      25 bel  1  2 22 21 30 100 421 202 264  26   0 2469   2   0   0   2  43  56  10   4   3   0   0 100
J_dos_Santos  27 mex  1  2 21 19 30 100 445 849 504  24   0 2201   3   0   0   0  38  53  10   3   9   0   0 100
G_dos_Santos  28 mex  1  2  2 23 30 100 436 462 318  35   1 2739   5   0   0   2   0 102  23   0   3   0   0 100
C_Bakambu     26 cod  1  2  2 22 30 100 437 490 488  34   7 2524   2   0   0   3   0  82  10   0   2   0   0 100
Paul-G_Ntep   25 fra  1  2 20 21 30 100 917  16 710  31   2 2550   4   0   0   0   9  85  15   2   7   0   0 100
Alessio_Cerci 30 ita  1  2 17 20 30 100 381 669 418  32  29  938   0   0   0   1   5  24   3   1   7   0   0 100
