Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Sergio_Asenjo 28 esp 22  1  1  1 30 661 100 100 100  26   0 2423   0  98  31   0   0   0   0   0   1   0   0 100
Andrés_Fdez   31 esp 19  1  1  1 30 564 100 100 100   5   1  417   0  15   4   0   0   0   0   0   0   0   0 100
Mario_Gaspar  27 esp  1 22 12  7 30 100 219 971 603  23   2 1856   0   0   0  26  15  11   1   1   3   0   0  84
Víctor_Ruiz   29 esp  1 22  2  2 30 111  34 356 312  22   5 1711   0   0   0  21   4   6   0   0   2   0   0  92
Ó_de_Marcos   28 esp  1 21 12  7 30 100 538 982 556  18   2 1488   0   0   0  17  10   8   0   0   2   0   0  84
Jaume_Costa   30 esp  1 21 13  7 30 100 436  82 631  23   5 1775   1   0   0  13  14   8   1   1   5   0   0  84
Á_González    28 esp  1 20  2  2 30 100 646 372 395  18   5 1408   0   0   0  14   0   3   0   0   2   0   0 100
A_Barreca     23 ita  1 20 12  6 30 100 360 786 648  22   3 1579   1   0   0  13  15  11   0   2   1   0   0 100
José_Ángel    28 esp  1 20 12  6 30 100 221 910 498  15   2 1140   1   0   0  14   9  11   2   1  12   0   0 100
Bruno_Soriano 33 esp  1 20 22  2 30 100  59 712 411  16   0 1446   1   0   0  15  41   5   0   4   6   0   0 100
Thomas        24 gha  1 18 21  2 30 100 954 109 359  16   1 1412   1   0   0  11  33   1   0   3   1   0   0  92
R_Hernández   21 esp  1 16 19  3 30 100 462 463 355   6   3  356   0   0   0   5   5   1   0   0   1   0   0 100
M_Trigueros   26 esp  1  7 22 15 30 100 529 812  87  23   3 1764   1   0   0   3  53  20   5   4   3   0   0  84
R_Soriano     27 ita  1  8 22 13 30 100 316 217 777  23   3 1676   2   0   0   1  31  20   1   6   5   0   0 100
O_Özyakup     26 tur  1  8 21 13 30 100 776 412 888  22   6 1453   2   0   0   2  39  15   2   6   6   0   0  92
Remo_Freuler  25 sui  1 10 19  9 30 100 579 859 602  15  12  572   0   0   0   0  11   7   1   0   0   0   0 100
T_Hazard      25 bel  1  2 21 20 30 100 229 894 964  15   0 1424   0   0   0   0  21  28   6   3   2   0   0 100
J_dos_Santos  27 mex  1  2 21 19 30 100 311 594 164  15   0 1341   2   0   0   0  23  29   4   2   6   0   0  92
G_dos_Santos  28 mex  1  2  2 22 30 100 308 334 877  22   1 1644   4   0   0   2   0  53  15   0   2   0   0  92
C_Bakambu     26 cod  1  2  2 22 30 100 230 364 290  20   3 1519   2   0   0   0   0  54  10   0   0   0   0  92
Paul-G_Ntep   25 fra  1  2 19 21 30 100 782 814 355  19   2 1515   2   0   0   0   2  50  10   1   2   0   0 100
Alessio_Cerci 30 ita  1  2 17 20 30 100 261 549 263  22  19  721   0   0   0   1   5  13   3   1   2   0   0 100
Santos_Borré  22 col  1  2  2 19 30 100 202 322 862   3   1  210   0   0   0   0   0  12   0   0   0   0   0 100
