Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Sergio_Asenjo 28 esp 22  1  1  1 30 231 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andrés_Fdez   31 esp 19  1  1  1 30 278 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mario_Gaspar  27 esp  1 21 12  7 30 100 816 652 352   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Víctor_Ruiz   29 esp  1 21  2  2 30 111 676 147 109   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ó_de_Marcos   28 esp  1 21 12  7 30 100 141 691 307   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jaume_Costa   30 esp  1 21 12  7 30 100 112 759 364   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Á_González    28 esp  1 20  2  2 30 100 304 186 194   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Barreca     23 ita  1 20 12  6 30 100  25 423 409   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
José_Ángel    28 esp  1 19 12  6 30 100 911 641 222   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bruno_Soriano 33 esp  1 19 22  2 30 100 717 172 205   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Thomas        24 gha  1 18 20  2 30 100 625 619 145   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Hernández   21 esp  1 16 19  3 30 100 209 240 166   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Trigueros   26 esp  1  7 22 14 30 100 269 187 687   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Soriano     27 ita  1  8 21 13 30 100 105 716 494   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Özyakup     26 tur  1  8 20 13 30 100 541 849 602   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Remo_Freuler  25 sui  1 10 19  9 30 100 369 572 344   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Hazard      25 bel  1  2 21 20 30 100  23 493 538   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_dos_Santos  27 mex  1  2 21 18 30 100 133 223 800   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pablo_Fornals 22 esp  1  2 20 18 30 100 100 300 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_dos_Santos  28 mex  1  2  2 22 30 100  53 133 163   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Bakambu     26 cod  1  2  2 21 30 100  25 159 685   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Paul-G_Ntep   25 fra  1  2 19 20 30 100 571 571 760   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alessio_Cerci 30 ita  1  2 17 19 30 100  23 283 928   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Santos_Borré  22 col  1  2  2 19 30 100   2 122 638   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
