Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Sergio_Asenjo 28 esp 23  1  1  1 30  12 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andrés_Fdez   31 esp 19  1  1  1 30 714 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gonzalo_Rehak 24 arg 17  1  1  1 30 792 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mario_Gaspar  27 esp  1 22 13  7 30 100 624 188 764   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Víctor_Ruiz   29 esp  1 22  2  2 30 111 391 539 505   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ó_de_Marcos   28 esp  1 21 13  7 30 100 920 239 763   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jaume_Costa   30 esp  1 21 13  7 30 100 890 414 821   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Barreca     23 ita  1 20 13  6 30 100 965  21 864   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Á_González    28 esp  1 20  2  2 30 100 924 525 602   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
José_Ángel    28 esp  1 20 13  6 30 100 540 147 670   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bruno_Soriano 33 esp  1 20 23  2 30 100 331 259 585   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Thomas        24 gha  1 19 21  2 30 100 207 668 524   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Hernández   21 esp  1 16 19  3 30 100 655 733 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Trigueros   26 esp  1  7 23 15 30 100 869 494 404   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Soriano     27 ita  1  8 22 14 30 100 627 858  95   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Özyakup     26 tur  1  8 22 14 30 100 987  67 240   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Remo_Freuler  25 sui  1 10 20  9 30 100 825 156 823   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Hazard      25 bel  1  2 22 21 30 100 459 388 359   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_dos_Santos  27 mex  1  2 21 19 30 100 512 993 602   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pablo_Fornals 22 esp  1  2 21 18 30 100 530 168 795   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_dos_Santos  28 mex  1  2  2 23 30 100 481 507 510   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Bakambu     26 cod  1  2  2 22 30 100 475 528 744   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Paul-G_Ntep   25 fra  1  2 20 21 30 100 947  46 943   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alessio_Cerci 30 ita  1  2 17 20 30 100 426 714 464   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Santos_Borré  22 col  1  2  2 19 30 100 202 322 952   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
