Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
M_Campaña     28 uru 20  1  1  1 30 314 100 100 100  10   0  943   0  57  27   0   0   0   0   0   0   0   0 100
Damián_Albil  38 arg 18  1  1  1 30 224 100 100 100   6   1  490   0  20  11   0   0   0   0   0   0   0   0 100
Franco_Vélez  21 arg 17  1  1  1 30 300 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Amorebieta  32 ven  1 19  1  1 30 100 676 103  97   9   1  806   0   0   0   8   1   1   0   0   2   0   0  76
F_Bustos      21 arg  1 19 11  7 30 100 638 119 143   8   0  670   0   0   0  14   3   2   1   0   1   0   0  76
Gastón_Silva  23 uru  1 19 11  7 30 100 633 173 103   7   0  513   1   0   0  14   4   1   0   2   1   2   0 100
Juan_S_Miño   28 arg  1 19 17 11 30 100 596 183 136   9   1  793   0   0   0  11  11   6   1   1   2   0   0  78
Jorge_Figal   23 arg  1 19  1  1 30 100 475  95 100   6   1  529   0   0   0   7   0   0   0   0   0   0   0 100
Alan_Franco   21 arg  1 19  1  1 30 100 348  85  83   9   1  794   0   0   0  12   1   1   0   0   6   0   0  96
J_Gutiérrez   34 arg  1 19 15 10 30 100 328 125 116   9   3  657   0   0   0   6   5   4   1   1   1   0   0 100
E_Brítez      25 arg  1 18 11  6 30 100 643 156  88   6   0  526   0   0   0   5   6   0   0   1   1   0   0 100
R_Moreira     21 arg  1 18  1  1 30 100 598 100 100   4   1  333   1   0   0   8   0   0   0   0   0   0   0 100
Diego_Rguez   28 uru  1 16 19  3 30 100 202 682 142   8   0  763   0   0   0   8  12   1   1   0   1   0   0  88
N_Domingo     32 arg  1 17 19  2 30 100 160 629  95   9   0  813   0   0   0   6  15   3   0   2   1   0   0  76
F_Gaibor      26 ecu  1 10 19 10 30 100 107 290 138   8   1  585   0   0   0   1  12   6   1   1   1   0   0  86
C_Ortiz       25 arg  1 10 17 10 30 100 160 427 156  12   3  669   1   0   0   3  12   5   1   2   1   0   0  94
Maxi_Meza     26 arg  1  3 20 17 30 100  76 249 115  10   1  760   0   0   0   0   8  15   0   1   2   0   0  78
Gastón_Togni  20 arg  1  2 18 16 30 100  88 272 169  10   4  716   0   0   0   0  12   9   2   0   6   0   1  94
D_Blanco      22 arg  1  1 17 16 30 100 100 328 137   4   0  378   0   0   0   0   4   3   1   0   0   0   0 100
Silvio_Romero 27 arg  1  1  1 20 30 100 100 100 458   7   0  672   1   0   0   0   0  22   4   0   0   0   0  76
E_Gigliotti   30 arg  1  1  1 20 30 100  83  90 406   9   0  794   0   0   0   0   1   8   4   0   1   0   0  76
Leandro_Fdez  26 arg  1  1 12 19 30 100  95 109 765   8   2  609   1   0   0   0   2  15   1   0   0   0   0  82
J_Menéndez    23 arg  1  1 16 19 30 100  80 129 624  10   5  515   1   0   0   0   4  16   4   1   0   0   0 100
F_Pizzini     24 arg  1  1 16 19 30 100 100 128 513   6   2  475   0   0   0   0   4   5   0   0   0   0   0 100
M_Benítez     22 arg  1  1 17 18 30 100  80  87 758   7   0  667   0   0   0   0   1   8   0   0   0   0   0 100
Gonzalo_Verón 28 arg  1  1  1 18 30 100 100 100 601   1   0   94   0   0   0   0   0   1   0   0   0   0   0 100
Braian_Romero 26 arg  1  1 16 18 30 100 100 107 500   3   3  150   0   0   0   0   1   0   0   0   0   0   0 100
