Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
M_Campaña     28 uru 20  1  1  1 30 352 100 100 100  24   0 2098   0 104  48   0   0   0   0   0   1   0   0 100
Damián_Albil  38 arg 18  1  1  1 30 322 100 100 100   9   3  753   0  31  13   0   0   0   0   0   0   0   0 100
Franco_Vélez  21 arg 17  1  1  1 30 300 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Bustos      21 arg  1 19 11  7 30 100 718 165 143  16   0 1314   0   0   0  22  11   4   1   0   1   0   0  82
F_Amorebieta  32 ven  1 19  1  1 30 100 704  91  85  19   1 1451   0   0   0  11   1   1   0   0   3   0   0  72
Gastón_Silva  23 uru  1 19 11  7 30 100 671 290 142  14   0 1141   1   0   0  19  15   5   1   4   2   0   0  82
Juan_S_Miño   28 arg  1 19 17 11 30 100 596 246 226  16   1 1455   2   0   0  13  20  11   4   2   2   0   0  90
Jorge_Figal   23 arg  1 19  1  1 30 100 566  96 107  16   3 1322   0   0   0  16   0   2   0   0   2   0   0  80
Alan_Franco   21 arg  1 19  1  1 30 100 436  97 128  20   6 1542   0   0   0  19   3   3   1   0   7   0   0  88
J_Gutiérrez   34 arg  1 19 15 10 30 100 416 244 154  19   5 1489   1   0   0  15  16   8   2   3   2   0   0  72
E_Brítez      25 arg  1 18 11  6 30 100 737 207  98  14   1 1225   0   0   0  14  14   7   0   1   1   0   0  88
R_Moreira     21 arg  1 18  1  1 30 100 663  95  88  11   1  951   1   0   0  15   1   0   0   0   1   0   0  88
Diego_Rguez   28 uru  1 16 19  3 30 100 278 757 146  20   6 1470   0   0   0  14  23   3   1   0   2   0   0  96
N_Domingo     32 arg  1 17 19  2 30 100 218 697  94  17   4 1325   0   0   0  11  25   4   0   2   2   0   0 100
F_Gaibor      26 ecu  1 10 19 10 30 100 169 372 214  18   1 1283   0   0   0   4  23  17   2   1   1   0   0  78
C_Ortiz       25 arg  1 10 17 10 30 100 186 547 168  21   3 1462   1   0   0   5  28  13   1   3   2   0   0  70
Maxi_Meza     26 arg  1  3 20 17 30 100  76 343 165  17   1 1408   0   0   0   0  19  24   1   2   7   0   0  88
Gastón_Togni  20 arg  1  2 18 16 30 100  77 402 294  18   5 1368   2   0   0   0  24  23   5   3   9   0   0  76
D_Blanco      22 arg  1  1 17 16 30 100  90 374 213  10   2  821   0   0   0   0  12  13   3   0   0   0   0  88
E_Gigliotti   30 arg  1  1  1 20 30 100  81  88 513  17   0 1460   1   0   0   0   1  23   7   0   2   0   0  82
Silvio_Romero 27 arg  1  1  1 20 30 100 100 107 502  14   0 1302   1   0   0   0   1  34   4   0   0   0   0 100
Leandro_Fdez  26 arg  1  1 12 19 30 100  96 195 848  18   5 1272   1   0   0   0   7  27   3   2   2   0   0  90
J_Menéndez    23 arg  1  1 16 19 30 100  85 197 748  21  10 1058   1   0   0   0  10  30   7   2   0   0   0 100
F_Pizzini     24 arg  1  1 16 19 30 100 100 142 587  14   8  856   1   0   0   0   6  13   2   0   0   0   0 100
M_Benítez     22 arg  1  1 17 18 30 100  80 108 848  11   2  919   0   0   0   0   4  14   3   0   0   0   0 100
Gonzalo_Verón 28 arg  1  1  1 18 30 100 100 100 606   4   1  263   0   0   0   0   0   2   0   0   0   0   0 100
Braian_Romero 26 arg  1  1 16 18 30 100 100 135 500   5   4  293   0   0   0   0   5   0   0   0   0   0   0 100
