Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
M_Campaña     28 uru 20  1  1  1 30 200 100 100 100  33   0 2800   0 118  65   0   0   0   0   0   2   0   0 100
Damián_Albil  38 arg 18  1  1  1 30 355 100 100 100  16   5 1314   0  43  20   0   0   0   0   0   0   0   0 100
Franco_Vélez  21 arg 17  1  1  1 30 300 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Bustos      21 arg  1 19 11  7 30 100 808 214 144  27   0 1993   1   0   0  31  18   5   1   0   1   0   0 100
Gastón_Silva  23 uru  1 19 11  7 30 100 771 329 213  23   0 1953   2   0   0  30  22   8   3   4   7   0   0 100
F_Amorebieta  32 ven  1 19  1  1 30 100 762  89  93  28   1 2309   0   0   0  16   1   3   0   0   4   0   0 100
Juan_S_Miño   28 arg  1 19 17 11 30 100 722 336 266  25   1 2313   3   0   0  24  32  21   4   2   4   0   0 100
Jorge_Figal   23 arg  1 19  1  1 30 100 646  86  98  27   6 2037   0   0   0  25   0   3   0   0   2   0   0 100
Alan_Franco   21 arg  1 19  1  1 30 100 434  75 106  28  11 1980   0   0   0  21   3   3   1   0   8   0   0 100
E_Brítez      25 arg  1 18 11  6 30 100 748 207  98  16   3 1294   0   0   0  15  14   7   0   1   1   0   0 100
R_Moreira     21 arg  1 18  1  1 30 100 653  85  78  12   2  984   1   0   0  15   1   0   0   0   1   0   0 100
Diego_Rguez   28 uru  1 16 19  3 30 100 384 881 205  30   7 2262   1   0   0  21  36   4   2   1   2   0   0 100
N_Domingo     32 arg  1 17 19  2 30 100 222 744  74  25   7 1899   1   0   0  13  32   4   0   3   2   0   0 100
F_Gaibor      26 ecu  1 10 19 10 30 100 271 465 208  29   1 2266   0   0   0  10  38  19   2   1   2   0   0 100
C_Ortiz       25 arg  1 10 17 10 30 100 225 604 222  31   7 2160   2   0   0   7  36  18   2   3   4   0   0 100
Maxi_Meza     26 arg  1  3 20 17 30 100  56 400 206  25   1 2175   0   0   0   0  30  36   2   2   7   0   0 100
Gastón_Togni  20 arg  1  2 18 16 30 100  77 437 300  22   5 1756   2   0   0   0  29  25   5   3   9   0   0 100
D_Blanco      22 arg  1  1 17 16 30 100  90 374 213  11   2  918   0   0   0   0  12  13   3   0   0   0   0 100
Silvio_Romero 27 arg  1  1  1 20 30 100  85  92 599  24   1 2095   1   0   0   0   1  45   7   0   0   0   0 100
E_Gigliotti   30 arg  1  1  1 20 30 100  99  78 549  27   3 2149   1   0   0   1   1  41   7   0   2   0   0 100
Leandro_Fdez  26 arg  1  1 12 19 30 100  96 227 864  24   7 1630   1   0   0   0   8  31   3   3   2   0   0 100
J_Menéndez    23 arg  1  1 16 19 30 100  85 197 748  24  13 1123   1   0   0   0  10  30   7   2   0   0   0 100
F_Pizzini     24 arg  1  1 16 19 30 100 100 142 587  14   8  856   1   0   0   0   6  13   2   0   0   0   0 100
M_Benítez     22 arg  1  1 17 18 30 100  80 108 848  11   2  919   0   0   0   0   4  14   3   0   0   0   0 100
Gonzalo_Verón 28 arg  1  1  1 18 30 100 100 100 606   4   1  263   0   0   0   0   0   2   0   0   0   0   0 100
Braian_Romero 26 arg  1  1 16 18 30 100 100 135 500   5   4  293   0   0   0   0   5   0   0   0   0   0   0 100
