Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Marchesín   30 arg 20  1  1  1 30 396 100 100 100  21   0 1916   0  75  32   0   0   0   0   0   1   0   0 100
Ó_Jiménez     30 mex 18  1  1  1 30 624 100 100 100  11   2  947   0  26  11   0   0   0   0   0   0   0   0 100
Drew_Moor     34 usa  1 20  1  1 30 100  81 326 184  26   1 1626   0   0   0  18   1   1   0   1   1   0   0  86
Paul_Aguilar  32 mex  1 19 11  7 30 100 832 417 236  23   1 1994   2   0   0  26  17  13   1   1   9   0   0  73
Bruno_Valdez  26 par  1 19  1  1 30 100 470 277 185  21   1 1893   1   0   0  18   1   3   0   0  10   0   0  95
Ema_Aguilera  29 arg  1 19  1  1 30 100 110 270 170  17   2 1285   0   0   0  13   0   0   0   0   5   0   0  96
Nick_Hagglund 26 usa  1 18  1  1 30 100 960 259 152  21   4 1614   0   0   0   8   1   0   0   0  14   0   0 100
Todd_Kane     24 eng  1 18 10  5 30 100 606 773 524  20   7 1456   0   0   0  20   8   2   0   0   1   0   0  93
Milton_Casco  30 arg  1 18 11  6 30 100 487 360 201  16   8 1095   0   0   0   7  10   3   0   0   0   0   0  93
Edson_Álvarez 21 mex  1 18  1  1 30 100 313 298 191   9   4  575   0   0   0   2   1   0   0   0   7   0   0  93
Carlos_Vargas 19 mex  1 17  1  1 30 100 922 317 210   4   2  265   0   0   0   1   1   0   0   0   0   0   0 100
Diego_Arias   33 col  1 16 19  3 30 100 458 532 203  23   5 1848   0   0   0  13  25   6   0   1   3   0   0  89
N_Chalobah    23 eng  1 16 19  2 30 100  12 266 430  19   4 1475   1   0   0  11  28   4   1   4   7   0   0 100
Andrea_Pirlo  39 ita  1 13 21  8 30 100 810 433 452  26   0 1876   0   0   0   4  32  11   2   0   3   0   0  91
Mateus_Uribe  27 col  1 11 19  8 30 100 358 511 247  23   5 1738   2   0   0   4  27  11   1   2   7   0   0  93
Joe_Corona    28 usa  1 10 18 10 30 100 371 954 230  18   6 1316   1   0   0   5  20   6   1   2   2   0   0 100
Ager_Aketxe   25 esp  1  3 19 16 30 100 297 472 462  19   0 1790   1   0   0   1  19  37   7   1   2   0   0 100
C_Domínguez   24 par  1  2 18 16 30 100 332 740 275  12   1 1024   1   0   0   1  20  16   1   5   0   0   0 100
Diego_Lainez  18 mex  1  1 17 16 30 100 300 500 256   3   1  212   0   0   0   0   0   6   1   0   0   0   0 100
I_Scocco      33 arg  1  1 14 20 30 100 309 383 870  23   2 1825   2   0   0   1   8  46  11   2   7   0   0  83
Breel_Embolo  21 sui  1  1 18 20 30 100 811  46 632  27   6 1854   1   0   0   0   7  37   5   1   0   0   0  90
A_Ibargüen    26 col  1  1 17 19 30 100 300 335 804  19   9  920   1   0   0   0   5  18   2   0   0   0   0 100
Jozy_Altidore 29 usa  1  1  1 19 30 100 298 298 655  10  10  365   0   0   0   0   0  10   1   0   1   0   0 100
