Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Marchesín   30 arg 20  1  1  1 30 794 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ó_Jiménez     30 mex 18  1  1  1 30 774 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Paul_Aguilar  32 mex  1 20 11  7 30 100  97 650 331   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bruno_Valdez  26 par  1 19  1  1 30 100 961 435 261   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Drew_Moor     34 usa  1 19  1  1 30 100 871 488 259   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ema_Aguilera  29 arg  1 19  1  1 30 100 363 413 233   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nick_Hagglund 26 usa  1 19  1  1 30 100 286 424 237   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Todd_Kane     24 eng  1 18 10  5 30 100 982 971 594   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Milton_Casco  30 arg  1 18 11  6 30 100 627 520 281   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Edson_Álvarez 21 mex  1 18  1  1 30 100 573 458 271   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carlos_Vargas 19 mex  1 18  1  1 30 100 202 477 290   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Arias   33 col  1 16 19  3 30 100 722 799 288   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Chalobah    23 eng  1 16 19  2 30 100 198 659 510   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andrea_Pirlo  39 ita  1 14 21  8 30 100  34 179 575   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mateus_Uribe  27 col  1 11 19  8 30 100 566 852 342   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joe_Corona    28 usa  1 10 19 10 30 100 529 218 315   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ager_Aketxe   25 esp  1  3 19 16 30 100 450 911 548   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Domínguez   24 par  1  2 19 16 30 100 490  69 404   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Lainez  18 mex  1  1 17 16 30 100 460 790 336   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Breel_Embolo  21 sui  1  1 18 21 30 100 981 277 238   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Scocco      33 arg  1  1 14 21 30 100 474 576 105   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Ibargüen    26 col  1  1 17 20 30 100 465 521  70   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jozy_Altidore 29 usa  1  1  1 19 30 100 487 514 774   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
