Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Marchesín   30 arg 20  1  1  1 30 282 100 100 100   6   0  485   0  22   7   0   0   0   0   0   1   0   0 100
Ó_Jiménez     30 mex 18  1  1  1 30 524 100 100 100  11   2  947   0  26  11   0   0   0   0   0   0   0   0 100
Drew_Moor     34 usa  1 19  1  1 30 100 920 190 140  13   1  879   0   0   0  12   0   0   0   0   0   0   0  96
Paul_Aguilar  32 mex  1 19 11  7 30 100 634 254 150  11   1  887   1   0   0  15  10   4   0   0   8   0   0 100
Bruno_Valdez  26 par  1 19  1  1 30 100 310 190 145  10   1  927   1   0   0  10   0   1   0   0   5   0   0  94
Ema_Aguilera  29 arg  1 18  1  1 30 100 912 190 140   5   0  309   0   0   0   2   0   0   0   0   0   0   0  86
Nick_Hagglund 26 usa  1 18  1  1 30 100 865 179 129  10   1  811   0   0   0   6   0   0   0   0   8   0   0  89
Todd_Kane     24 eng  1 18 10  5 30 100 442 654 475  10   2  798   0   0   0  14   5   1   0   0   0   0   0  93
Milton_Casco  30 arg  1 18 11  6 30 100 343 242 161  10   6  643   0   0   0   3   6   3   0   0   0   0   0 100
Edson_Álvarez 21 mex  1 18  1  1 30 100 202 191 141   5   1  370   0   0   0   1   0   0   0   0   7   0   0 100
Carlos_Vargas 19 mex  1 17  1  1 30 100 817 205 155   3   1  228   0   0   0   1   0   0   0   0   0   0   0 100
Diego_Arias   33 col  1 16 19  3 30 100 292 325 158  10   1  877   0   0   0   7   8   3   0   1   2   0   0 100
N_Chalobah    23 eng  1 15 19  2 30 100 832  21 396   9   2  727   1   0   0   4  10   3   1   2   1   0   0 100
Andrea_Pirlo  39 ita  1 13 21  8 30 100 691 197 334  13   0  995   0   0   0   3  13   4   1   0   2   0   0  88
Mateus_Uribe  27 col  1 11 19  8 30 100 250 319 199  11   1 1009   1   0   0   3  15   7   1   1   2   0   0  75
Joe_Corona    28 usa  1 10 18 10 30 100 253 806 157   8   2  630   0   0   0   3  13   3   0   1   2   0   0  93
Ager_Aketxe   25 esp  1  3 19 16 30 100 204 298 248   9   0  837   0   0   0   1  10  14   3   0   1   0   0 100
C_Domínguez   24 par  1  2 18 16 30 100 232 563 204   6   1  453   1   0   0   1   9   7   1   5   0   0   0 100
Diego_Lainez  18 mex  1  1 17 16 30 100 200 400 206   3   1  212   0   0   0   0   0   6   1   0   0   0   0 100
I_Scocco      33 arg  1  1 14 20 30 100 178 222 676  11   2  838   2   0   0   0   3  26   7   1   6   0   0  86
Breel_Embolo  21 sui  1  1 17 20 30 100 706 920 451  13   1  997   0   0   0   0   4  17   2   1   0   0   0  81
A_Ibargüen    26 col  1  1 17 19 30 100 210 231 750   9   4  444   1   0   0   0   3  12   2   0   0   0   0  99
Jozy_Altidore 29 usa  1  1  1 19 30 100 198 198 593   5   5  198   0   0   0   0   0   6   1   0   1   0   0 100
