Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
K_Schmeichel  31 den 22  1  1  1 30  13 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R-R_Zieler    29 ger 19  1  1  1 30 831 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ben_Hamer     30 eng 17  1  1  1 30 221 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gary_Cahill   32 eng  1 21  1  1 30 127 462 513 609   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Hernández   22 fra  1 20  2  2 30 100 793  53  73   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Debuchy     32 fra  1 20 12  5 30 100 174  37 702   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Fuchs       31 aut  1 20 10  5 30 100  44  15 653   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Patrice_Evra  36 fra  1 19 10  5 30 100 858 872 772   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Troupée     20 ned  1 19 11  7 30 100 669 811 770   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Danny_Simpson 31 eng  1 19  7  4 30 100 495 740 567   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Wes_Morgan    34 jam  1 19  1  1 30 100 459 560 537   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Retsos      19 gre  1 19  2  2 30 100 408 776 770   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Illarramendi  28 esp  1 18 20  1 30 100 342 905 794   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Mendy       25 fra  1 18 20  1 30 100 113 183 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sergi_Roberto 26 esp  1 13 21  8 30 100 580 504 558   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mario_Pasalic 23 cro  1 12 20  8 30 100 758 886 443   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fabian_Delph  28 eng  1 11 20  9 30 100 300 300 281   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Valverde    20 uru  1  8 20 11 30 100 135 166 313   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Riyah_Mahrez  27 alg  1  1 21 18 30 100 564 648 555   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ganso         28 bra  1  1 20 18 30 100 713 335 120   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Lo_Celso    21 arg  1  2 20 18 30 100 248 332 947   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Williams    23 esp  1  1 18 21 30 100 575 990 658   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jamie_Vardy   31 eng  1  1  1 20 30 100 452 435 368   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jonathan_R    24 uru  1  2  2 19 30 100 739 739 810   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
