Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
K_Schmeichel  31 den 22  1  1  1 30  58 100 100 100  27   0 2581   0 143  48   0   0   0   0   0   1   0   0 100
R-R_Zieler    29 ger 19  1  1  1 30 789 100 100 100   3   0  287   0  11   7   0   0   0   0   0   1   0   0 100
Ben_Hamer     30 eng 17  1  1  1 30 231 100 100 100   1   1   26   0   0   0   0   0   0   0   0   0   0   0 100
Danilo        26 bra  1 20 12  6 30 100 770 746 336  19   2 1450   0   0   0  17  14   6   2   3   9   0   0  94
Fede_Ricca    23 uru  1 20 12  6 30 100 386 657 510  17   0 1532   2   0   0  11  22  10   1   1   3   0   0  94
Patrice_Evra  36 fra  1 20 10  5 30 100 324 860 773  15   0 1316   0   0   0  16  10   3   2   0   6   0   0  88
Robert_Huth   33 ger  1 20  1  1 30 100 214 549 554  14   0 1353   0   0   0  10   0   4   0   0   1   0   0  94
M_Debuchy     32 fra  1 20 11  5 30 100  69 958 710  16   0 1483   0   0   0  18  10  10   2   2   1   0   0  94
C_Fuchs       31 aut  1 20 10  5 30 100   3  12 656  18   3 1566   0   0   0  16  12   3   0   2   1   0   0  84
Wes_Morgan    34 jam  1 19  1  1 30 100 831 555 533  16   3 1367   0   0   0  21   1   0   0   0   0   0   0  94
Danny_Simpson 31 eng  1 19  7  4 30 100 452 757 579  18   4 1378   0   0   0  18  10   3   0   0   1   0   0 100
Illarramendi  28 esp  1 18 20  1 30 100 256 705 796  15   0 1378   0   0   0  13  26   3   0   3   6   0   0  94
N_Mendy       25 fra  1 18 20  1 30 100  91  55 550  17   5 1322   0   0   0  15  23   3   0   2   1   0   0  94
Fabian_Delph  28 eng  1 11 20  9 30 100 292 208 238  16   0 1275   0   0   0  10  14   9   0   2   2   0   0 100
F_Valverde    20 uru  1  8 19 11 30 100 135 769 202  16   1 1445   1   0   0   2  22  15   2   4   1   0   0  94
Andy_King     29 wal  1 10 18  7 30 100 687 626 645  14   1 1125   0   0   0   1  27   8   0   1   2   0   0  94
Franck_Ribéry 34 fra  1  1 21 20 30 100 571 651 278  16   0 1548   1   0   0   1  20  21   1   2   3   0   0 100
Riyah_Mahrez  27 alg  1  1 21 18 30 100 543 439 365  14   1 1264   3   0   0   1  22  32   9   4   2   0   0  94
G_Lo_Celso    21 arg  1  2 20 18 30 100 226 111 839  16   2 1432   2   0   0   3  29  26   7   1   3   0   0  84
M_Albrighton  28 eng  1  1 19 17 30 100 561 294 664  11   4  789   0   0   0   0   8   5   1   0   1   0   0 100
Islam_Slimani 29 alg  1  1  1 21 30 100 619 578 352  17   1 1425   2   0   0   1   2  35   5   1   0   0   0  94
I_Williams    23 esp  1  1 18 21 30 100 579 986   3  19   2 1512   3   0   0   0  14  45  11   3   0   0   0  88
Lucas_Pérez   29 esp  1  1  1 20 30 100 560 511 764  17   3 1309   1   0   0   1   0  20   1   0   1   0   0 100
Jamie_Vardy   31 eng  1  1  1 20 30 100 462 438 340  19   8 1245   0   0   0   0   0  20   4   0   1   0   0  98
