Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
K_Schmeichel  31 den 21  1  1  1 30 766 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R-R_Zieler    29 ger 19  1  1  1 30 814 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ben_Hamer     30 eng 17  1  1  1 30 231 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Danilo        26 bra  1 20 12  6 30 100 635 601 269   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fede_Ricca    23 uru  1 20 12  6 30 100 288 489 447   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Patrice_Evra  36 fra  1 20 10  5 30 100 222 842 731   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Robert_Huth   33 ger  1 20  1  1 30 100 101 546 539   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Debuchy     32 fra  1 19 11  5 30 100 895 838 608   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Fuchs       31 aut  1 19  9  5 30 100 845 873 651   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Wes_Morgan    34 jam  1 19  1  1 30 100 626 563 548   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Danny_Simpson 31 eng  1 19  7  4 30 100 274 689 566   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Illarramendi  28 esp  1 18 20  1 30 100 135 494 806   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Mendy       25 fra  1 17 19  1 30 100 942 880 557   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fabian_Delph  28 eng  1 11 20  9 30 100 141 105 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Valverde    20 uru  1  8 19 11 30 100 100 550 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andy_King     29 wal  1 10 18  7 30 100 677 427 630   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Franck_Ribéry 34 fra  1  1 21 20 30 100 559 495 203   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Riyah_Mahrez  27 alg  1  1 21 18 30 100 529 235  58   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Lo_Celso    21 arg  1  2 19 18 30 100 156 901 588   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Albrighton  28 eng  1  1 19 17 30 100 568 245 637   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Islam_Slimani 29 alg  1  1  1 21 30 100 606 543 142   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Pérez   29 esp  1  1  1 20 30 100 544 523 690   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Williams    23 esp  1  1 18 20 30 100 604 856 645   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jamie_Vardy   31 eng  1  1  1 20 30 100 504 480 233   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
