Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
K_Schmeichel  31 den 21  1  1  1 30 924 100 100 100  45   0 4287   0 215  85   0   0   0   0   0   1   0   0 100
R-R_Zieler    29 ger 19  1  1  1 30 789 100 100 100   3   0  287   0  11   7   0   0   0   0   0   1   0   0 100
Ben_Hamer     30 eng 17  1  1  1 30 231 100 100 100   1   1   26   0   0   0   0   0   0   0   0   0   0   0 100
Gary_Cahill   32 eng  1 21  1  1 30 127 418 515 611  23   1 1939   1   1   0  24   0   5   2   0   7   0   0 100
L_Hernández   22 fra  1 20  2  2 30 100 526  11  73  28   3 2474   2   0   0  39   1   5   1   0   0   0   0 100
Patrice_Evra  36 fra  1 20 10  5 30 100 349 872 772  20   0 1768   0   0   0  19  12   4   2   0   7   0   0 100
M_Debuchy     32 fra  1 20 12  5 30 100 144  16 702  24   0 2190   0   0   0  29  18  14   2   3   8   0   0 100
C_Fuchs       31 aut  1 20 10  5 30 100  26  15 653  25  10 1803   0   0   0  19  13   4   0   2   3   0   0 100
Wes_Morgan    34 jam  1 19  1  1 30 100 869 560 537  20   3 1747   0   0   0  25   2   2   0   0   1   0   0 100
G_Troupée     20 ned  1 19 11  7 30 100 551 806 772   8   0  756   0   0   0   1   5   1   0   0   0   0   0 100
Danny_Simpson 31 eng  1 19  7  4 30 100 495 740 567  23   4 1854   0   0   0  24  10   3   0   0   2   0   0 100
P_Retsos      19 gre  1 19  2  2 30 100 298 776 770   5   2  345   0   0   0   1   1   1   0   0   1   0   0 100
Illarramendi  28 esp  1 18 20  1 30 100 331 814 794  24   0 2226   0   0   0  20  37   3   0   5   7   0   0 100
N_Mendy       25 fra  1 18 20  1 30 100 102  69 550  21   5 1653   0   0   0  16  25   3   0   2   1   0   0 100
Sergi_Roberto 26 esp  1 13 21  8 30 100 564 384 558  23   0 2130   0   0   0   9  28  13   3   4   7   0   0 100
Mario_Pasalic 23 cro  1 12 20  8 30 100 753 763 437  14   1 1251   1   0   0   5  22  11   1   3   1   0   0 100
Fabian_Delph  28 eng  1 11 20  9 30 100 300 246 271  21   1 1681   1   0   0  11  16  11   1   4   2   0   0 100
F_Valverde    20 uru  1  8 19 11 30 100 130 831 308  24   3 2041   1   0   0   2  29  27   4   5   1   0   0 100
Riyah_Mahrez  27 alg  1  1 21 18 30 100 574 554 523  25   1 2302   4   0   0   2  38  51  13   4   3   0   0 100
Ganso         28 bra  1  1 20 18 30 100 715 313 119  11   0  915   0   0   0   0  15  15   0   1   7   0   0 100
G_Lo_Celso    21 arg  1  2 20 18 30 100 231 168 922  22   3 1868   2   0   0   3  34  36   9   2   3   0   0 100
I_Williams    23 esp  1  1 18 21 30 100 575 983 319  32   2 2521   6   0   0   1  18  79  22   3   1   0   0 100
Jamie_Vardy   31 eng  1  1  1 20 30 100 462 445 378  25  12 1602   0   0   0   0   1  24   5   0   1   0   0 100
Jonathan_R    24 uru  1  2  2 19 30 100 739 739 749   7   5  325   0   0   0   0   0   8   1   0   0   0   0 100
