Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
K_Schmeichel  31 den 21  1  1  1 30 796 100 100 100  14   0 1326   0  74  31   0   0   0   0   0   1   0   0 100
R-R_Zieler    29 ger 19  1  1  1 30 838 100 100 100   1   0   96   0   8   3   0   0   0   0   0   0   0   0 100
Ben_Hamer     30 eng 17  1  1  1 30 231 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Danilo        26 bra  1 20 12  6 30 100 720 693 302  11   2  770   0   0   0  11   8   2   1   2   2   0   0  82
Fede_Ricca    23 uru  1 20 12  6 30 100 328 524 490   8   0  757   0   0   0   6   7   5   1   0   2   0   0 100
Patrice_Evra  36 fra  1 20 10  5 30 100 272 852 783   7   0  592   0   0   0   8   6   2   2   0   6   0   0  88
Robert_Huth   33 ger  1 20  1  1 30 100 155 546 550   7   0  665   0   0   0   6   0   3   0   0   0   0   0  76
M_Debuchy     32 fra  1 19 11  5 30 100 998 916 661   8   0  756   0   0   0  10   7   5   1   1   1   0   0  88
C_Fuchs       31 aut  1 19  9  5 30 100 908 918 661   9   1  797   0   0   0   6   2   3   0   1   1   0   0  80
Wes_Morgan    34 jam  1 19  1  1 30 100 736 543 528   8   2  643   0   0   0  13   0   0   0   0   0   0   0  80
Danny_Simpson 31 eng  1 19  7  4 30 100 352 712 559   9   1  728   0   0   0   9   5   1   0   0   1   0   0  76
Illarramendi  28 esp  1 18 20  1 30 100 206 630 800   8   0  755   0   0   0   8  17   2   0   2   1   0   0  88
N_Mendy       25 fra  1 18 19  1 30 100  15 947 547   8   3  576   0   0   0   7  11   0   0   0   0   0   0  96
Fabian_Delph  28 eng  1 11 20  9 30 100 239 144 246   8   0  628   0   0   0   6   7   6   0   0   0   0   0  80
F_Valverde    20 uru  1  8 19 11 30 100 121 617 143   8   1  688   1   0   0   1   7   4   1   1   0   0   0 100
Andy_King     29 wal  1 10 18  7 30 100 699 514 644   7   1  513   0   0   0   1  12   3   0   0   1   0   0 100
Franck_Ribéry 34 fra  1  1 21 20 30 100 573 602 234   8   0  759   1   0   0   1  15  13   0   1   2   0   0 100
Riyah_Mahrez  27 alg  1  1 21 18 30 100 555 284 128   6   0  568   0   0   0   1   5   7   2   1   1   0   0  88
G_Lo_Celso    21 arg  1  2 19 18 30 100 201 987 684   8   1  695   0   0   0   2  11   9   3   1   2   0   0  88
M_Albrighton  28 eng  1  1 19 17 30 100 556 268 659   7   2  537   0   0   0   0   5   5   1   0   1   0   0 100
Islam_Slimani 29 alg  1  1  1 21 30 100 619 571 221  10   1  762   1   0   0   1   1  15   2   1   0   0   0  82
I_Williams    23 esp  1  1 18 20 30 100 584 909 910  10   2  728   3   0   0   0   5  23   9   2   0   0   0 100
Lucas_Pérez   29 esp  1  1  1 20 30 100 572 523 715   8   1  622   0   0   0   1   0   9   0   0   0   0   0  82
Jamie_Vardy   31 eng  1  1  1 20 30 100 472 448 244  10   5  642   0   0   0   0   0   9   1   0   1   0   0  88
