Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Sergio_Rico   24 esp 22  1  1  1 30 331 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_Ospina  29 col 20  1  1  1 30 850 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rafael        27 bra 19  1  1  1 30 377 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eric_Bailly   23 civ  1 22  2  2 30 100 265 108 124   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alex_Sandro   27 bra  1 22 12  8 30 100  28 669 386   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marcos_Rojo   28 arg  1 21  2  2 30 100 796  23 136   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Serge_Aurier  25 civ  1 21 12  8 30 100 706 602 412   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Niklas_Süle   22 ger  1 21  2  2 30 100 557 202  46   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Sánchez     21 col  1 21  1  2 30 100 451 974 111   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_De_Sciglio  25 ita  1 20 12  6 30 100 995 787 173   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jesús_Vallejo 21 esp  1 19  1  1 30 100 763  64 155   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nemanja_Matic 29 srb  1 19 22  2 30 100 673 241 181   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jorginho      26 ita  1 18 21  3 30 100 488 563 165   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Zielinski   23 pol  1  7 21 13 30 100 272 565 607   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jack_Wilshere 26 eng  1  9 21 12 30 100 280 393 301   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marco_Reus    28 ger  1  2 23 20 30 100 214 102 201   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Rodríguez   26 col  1  2 22 19 30 100 180 726 966   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Juan_Cuadrado 29 col  1  2 21 20 30 100 116 514 101   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
JF_Quintero   25 col  1  1 20 18 30 100 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Neymar        26 bra  1  2 21 25 30 100  10 521 189   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dries_Mertens 30 bel  1  2 20 23 30 100 206 512 724   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Firmino     26 bra  1  1 16 22 30 100 855 328 256   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Falcao        32 col  1  2  2 21 30 100 147  28 958   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Pratto  30 arg  1  1  1 20 30 100 100 100 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
