Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Sergio_Rico   24 esp 22  1  1  1 30 537 100 100 100  12   0 1144   0  44  13   0   0   0   0   0   0   0   0 100
David_Ospina  29 col 20  1  1  1 30 945 100 100 100   3   0  286   0  10   5   0   0   0   0   0   0   0   0 100
Rafael        27 bra 19  1  1  1 30 477 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eric_Bailly   23 civ  1 22  2  2 30 100 494 208 227  11   1  898   0   0   0  18   1   2   0   0   1   0   0  92
Alex_Sandro   27 bra  1 22 12  8 30 100 229 882 526   9   1  650   0   0   0  13   9   2   1   2   0   0   0 100
Serge_Aurier  25 civ  1 21 12  8 30 100 870 780 513   7   1  507   1   0   0   8   9   3   0   1   0   0   0 100
Niklas_Süle   22 ger  1 21  2  2 30 100 829 305 143  13   5  892   0   0   0  22   1   1   0   0   2   0   0  92
D_Sánchez     21 col  1 21  2  2 30 100 623  81 211   8   1  509   0   0   0   9   1   0   0   0   0   0   0 100
M_De_Sciglio  25 ita  1 21 12  6 30 100 159 960 294   8   0  765   0   0   0   8   7   6   0   1   3   0   0  92
João_Cancelo  23 por  1 20 12  5 30 100 856 308 766   8   2  671   0   0   0   5   9   1   0   1   0   0   0 100
Jesús_Vallejo 21 esp  1 19  1  1 30 100 883 164 260   8   4  543   0   0   0   2   0   1   0   0   0   0   0 100
Nemanja_Matic 29 srb  1 19 22  2 30 100 843 580 286  10   2  803   0   0   0   7  32   1   0   1   0   0   0  92
N'Golo_Kanté  27 fra  1 18 21  1 30 100 994 925 559   9   1  747   0   0   0   4  13   2   0   0   1   0   0  90
P_Zielinski   23 pol  1  7 21 13 30 100 414 747 775   8   0  741   0   0   0   2  12  13   1   0   1   0   0 100
Jack_Wilshere 26 eng  1  9 21 12 30 100 480 593 481  10   3  638   2   0   0   5  12   8   2   1   0   0   0 100
Eden_Hazard   27 bel  1  1 22 21 30 100 422 948 640   9   1  782   1   0   0   1  15  13   3   3   0   0   0 100
J_Rodríguez   26 col  1  2 22 20 30 100 305 908 224  12   3  836   1   0   0   1  12  13   5   0   1   0   0  88
Juan_Cuadrado 29 col  1  2 21 20 30 100 217 699 290  11   3  770   1   0   0   0  12  16   2   0   2   0   0  92
JF_Quintero   25 col  1  1 20 18 30 100 201 350 318   8   2  591   2   0   0   0  14  13   3   3   2   0   0  92
Neymar        26 bra  1  2 21 25 30 100  81 641 377   8   0  671   1   0   0   0   7  22   3   0  12   0   0 100
Dries_Mertens 30 bel  1  2 20 23 30 100 292 612 984  10   1  774   0   0   0   0   2  34   4   0   2   0   0  92
R_Firmino     26 bra  1  1 16 22 30 100 933 427 467  11   2  855   0   0   0   0   3  29   2   0   1   0   0 100
Falcao        32 col  1  2  2 22 30 100 250 138 153  11   4  662   0   0   0   0   1  19   2   0   1   0   0  98
Lucas_Pratto  30 arg  1  1  1 20 30 100 195 195 789   7   6  273   0   0   0   0   0  12   3   0   0   0   0 100
