Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Sergio_Rico   23 esp 21  1  1  1 30 931 100 100 100  42   1 3924   0 193  66   0   0   0   0   0   4   0   0 100
David_Ospina  28 col 20  1  1  1 30 726 100 100 100  22   1 1791   0  57  30   0   0   0   0   0   0   0   0 100
Rafael        26 bra 19  1  1  1 30 257 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eric_Bailly   22 civ  1 21  2  2 30 100 913  38  68  38   3 2910   0   0   0  44   4   1   0   1  10   2   0 100
Alex_Sandro   26 bra  1 21 12  8 30 100 808 602 326  38   5 3095   1   0   0  50  31  15   2   3  17   0   3 100
Marcos_Rojo   27 arg  1 21  1  2 30 100 648 973  81  32   4 2592   1   0   0  40   5   3   0   0  11   0   0  93
A_Valencia    31 ecu  1 21 12  7 30 100 320 429 219  36   4 2913   0   0   0  35  37  13   2   0  10   0   0 100
Niklas_Süle   21 ger  1 21  2  1 30 100 255 142 985  35  11 2517   0   0   0  36   3   6   0   1   3   0   0  93
M_Darmian     27 ita  1 21 11  7 30 100  92 445 209  37   9 2775   1   0   0  32  26  12   2   5  12   0   0  93
D_Sánchez     20 col  1 21  1  2 30 100  31 914  51  37   5 2633   0   0   0  29   2   6   0   0  12   0   0 100
J_Murillo     24 col  1 20  1  1 30 100 910 796 913  34   8 2574   0   0   0  31   1   4   0   0  11   0   0  93
Nemanja_Matic 28 srb  1 19 22  2 30 100 583  80 120  34   1 3079   1   0   0  21  52   3   0   7   8   0   0  83
Jorginho      25 ita  1 18 21  3 30 100 417 348 105  28   5 2318   2   0   0  17  44   4   0   7   7   0   0 100
P_Zielinski   22 pol  1  7 21 13 30 100 212 204 544  37   0 3266   2   0   0   4  56  31   4   7   8   0   0 100
R_Pereyra     25 arg  1  7 21 14 30 100 392  81 539  34   5 2627   2   0   0   8  52  21   4   6  15   0   0 100
J_Rodríguez   25 col  1  2 22 19 30 100 130 549 916  42   1 3177   2   0   0   4  33  50   9   4  10   0   0 100
Oscar         25 bra  1  2 21 18 30 100  43 526 903  36   8 2594   5   0   0   0  33  37   9   3   7   0   0  93
Juan_Cuadrado 28 col  1  2 21 20 30 100  56 394  41  36   8 2673   2   0   0   1  43  45  11   2   8   0   0  93
Ivan_Perisic  28 cro  1  1 21 19 30 100 902 323 688  33  13 2201   2   0   0   0  25  50   7   1   3   0   0 100
Neymar        25 bra  1  1 21 25 30 100 945 449  25  47   2 3774   6   0   0   0  21 112  24   2   5   0   0 100
Harry_Kane    23 eng  1  2  2 22 30 100 131   5 679  45  12 3234   2   0   0   2   1  65  12   0   3   0   0  81
Falcao        31 col  1  2  1 21 30 100  87 968 797  47   4 3565   1   0   0   1   2  76  11   0   6   0   0  99
K_Mitroglou   29 gre  1  1  2 21 30 100 942  85 561  36  17 2114   1   0   0   0   2  52   9   0  11   0   0 100
