Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Sergio_Rico   24 esp 23  1  1  1 30  15 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_Ospina  29 col 21  1  1  1 30 264 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rafael        27 bra 19  1  1  1 30 754 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eric_Bailly   23 civ  1 23  2  2 30 100 108 467 498   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alex_Sandro   27 bra  1 22 13  8 30 100 783 285 830   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Serge_Aurier  25 civ  1 22 13  8 30 100 440 194 929   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Niklas_Süle   22 ger  1 22  2  2 30 100 390 585 471   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Sánchez     21 col  1 22  2  2 30 100 282 382 490   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
João_Cancelo  23 por  1 21 12  6 30 100 388 740 116   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Danilo        26 bra  1 21 12  6 30 100  92 988 510   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dória         23 bra  1 20  2  2 30 111 950 152 136   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nemanja_Matic 29 srb  1 20 23  2 30 100 250 323 559   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N'Golo_Kanté  27 fra  1 19 22  1 30 100 378 487 845   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Iniesta     33 esp  1  8 24 16 30 100 473 942 483   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Thiago        26 esp  1  8 23 15 30 100 689 974 363   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eden_Hazard   27 bel  1  1 23 22 30 100 688 659 154   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Rodríguez   26 col  1  2 23 20 30 100 630 611 763   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Juan_Cuadrado 29 col  1  2 22 20 30 100 505 164 762   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
JF_Quintero   25 col  1  1 20 18 30 100 474 953 766   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Neymar        26 bra  1  2 22 26 30 100 435   5 316   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dries_Mertens 30 bel  1  2 20 24 30 100 574 985 819   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Falcao        32 col  1  2  2 22 30 100 548 416 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mauro_Icardi  25 arg  1  2  2 22 30 100  41  35 238   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
