Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Pepe_Reina    35 esp 20  1  1  1 30 883 100 100 100  29   0 2702   0 127  46   0   0   0   0   0   1   0   0 100
Esteban_Conde 35 uru 18  1  1  1 30 546 100 100 100   2   1  157   0   1   4   0   0   0   0   0   0   0   0 100
Dusan_Basta   34 srb  1 20 12  8 30 100 929 631 635  17   0 1243   0   0   0  16   4   4   0   0   1   0   0  91
Ignazio_Abate 31 ita  1 20 12  6 30 100 468 618 188  17   0 1430   2   0   0  23  11   4   0   3   1   0   0  74
Van_der_Wiel  30 ned  1 20 11  7 30 100  10 140  86  18   2 1492   2   0   0  23  10   8   0   0   5   0   0  68
R_Erramuspe   28 arg  1 18  1  1 30 100 817  72  72  17   2 1396   0   0   0  12   1   2   0   0   0   0   0  90
A_Espino      26 uru  1 18 11  6 30 100 808 217 164  17   4 1372   1   0   0  18  13   8   1   1   0   0   0  84
Gino_Peruzzi  26 arg  1 18 11  6 30 100 784 236 111  16   2 1352   0   0   0  18  14   9   0   2   2   0   0  85
Alexis_Rolín  29 uru  1 18  1  1 30 100 635  81  81  17   4 1378   0   0   0  14   0   0   0   0   7   0   0  84
Agustín_Rogel 21 uru  1 17  1  1 30 100 363  75  86  20   9 1291   0   0   0  19   0   2   0   0   0   0   0  88
D_Arismendi   30 uru  1 16 19  3 30 100 237 539 139  16   1 1357   0   0   0  12  20   7   1   1   2   0   0  88
C_Oliva       22 uru  1 15 17  2 30 100 219 367  91  18   4 1362   0   0   0  10  14   4   0   2   3   0   0  90
Schwensteiger 33 ger  1 12 20  7 30 100 727 424 427  19   0 1426   1   0   0   8  21   2   0   1   2   0   0  74
Álva_González 34 uru  1 12 19 12 30 100 210 932 111  20   5 1458   0   0   0   8  20  13   0   1   3   0   0  74
Seb_Rodríguez 26 uru  1 11 18 10 30 100 162 942 142  18   6 1241   0   0   0   4  19   8   1   1   0   0   0  82
Sant_Romero   28 uru  1 10 18 11 30 100 162 827 187  16   7  963   0   0   0   3  12  15   1   2   0   0   0 100
Tabaré_Viúdez 29 uru  1  2 19 17 30 100 171 414 330  17   1 1507   2   0   0   3  34  26   6   2   5   0   0  76
Matias_Zunino 28 uru  1  2 18 16 30 100  76 357 122  16   5 1110   0   0   0   0  16  14   0   1   2   0   0  94
Lea_Barcia    26 uru  1  3 18 15 30 100  88 213 142  12   5  805   0   0   0   0   8   7   1   1   1   0   0 100
Alex_Müller   22 uru  1  2 17 15 30 100 105 812 117   4   4  139   0   0   0   0   1   4   0   0   0   0   0 100
L_Podolski    32 ger  1  2  2 21 30 100 571 564 133  18   1 1493   1   0   0   1   1  26   4   0   1   0   0  76
F_Vázquez     29 ita  1  1 17 20 30 100 588 895 845  19   2 1470   1   0   0   1   9  29   4   0   1   0   0  74
Seb_Fernández 33 uru  1  1 10 19 30 100  88 130 360  18   4 1259   0   0   0   0   6  34   5   0   6   0   0  86
G_Bergessio   34 arg  1  1  1 19 30 100  93 100 283  19   6 1179   0   0   0   0   1  16   2   0   6   0   0  80
C_de_Pena     26 uru  1  1 17 18 30 100  88 116 220  12   7  607   1   0   0   0   4  10   2   0   1   0   0 100
