Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Pepe_Reina    35 esp 20  1  1  1 30 645 100 100 100  14   0 1273   0  64  27   0   0   0   0   0   0   0   0 100
Esteban_Conde 35 uru 18  1  1  1 30 546 100 100 100   2   1  157   0   1   4   0   0   0   0   0   0   0   0 100
Dusan_Basta   34 srb  1 20 12  8 30 100 864 631 629   9   0  744   0   0   0  11   4   2   0   0   1   0   0  88
Ignazio_Abate 31 ita  1 20 12  6 30 100 406 521 189   8   0  727   2   0   0  17   4   3   0   1   0   0   0  82
Van_der_Wiel  30 ned  1 19 11  7 30 100 860 139  98   9   1  718   0   0   0   7   7   4   0   0   5   0   0  90
R_Erramuspe   28 arg  1 18  1  1 30 100 782 102 102   9   1  766   0   0   0   7   1   2   0   0   0   0   0  74
Gino_Peruzzi  26 arg  1 18 11  6 30 100 720 217 107  10   2  780   0   0   0  12  11   7   0   2   1   3   0  80
A_Espino      26 uru  1 18 11  6 30 100 698 189 164  10   4  705   1   0   0   8   9   8   1   1   0   0   0  72
Alexis_Rolín  29 uru  1 18  1  1 30 100 577  78  78   8   2  631   0   0   0   9   0   0   0   0   6   0   0  92
Agustín_Rogel 21 uru  1 17  1  1 30 100 209  75  86   9   3  587   0   0   0   7   0   2   0   0   0   0   0 100
D_Arismendi   30 uru  1 16 19  3 30 100 200 501 104   8   1  643   0   0   0   8  15   4   0   0   2   0   0  88
C_Oliva       22 uru  1 15 17  2 30 100 165 308  81   8   0  659   0   0   0   6  11   0   0   0   2   0   0  88
Schwensteiger 33 ger  1 12 20  7 30 100 685 342 435   9   0  720   0   0   0   5   8   1   0   1   0   0   0  90
Álva_González 34 uru  1 12 19 12 30 100 114 885 105   9   2  718   0   0   0   2  15   9   0   0   0   0   0  92
Seb_Rodríguez 26 uru  1 11 18 10 30 100 126 872 100   8   2  579   0   0   0   2   9   6   0   1   0   0   0  94
Sant_Romero   28 uru  1 10 18 11 30 100 138 782 117   7   1  501   0   0   0   2   9   5   0   1   0   0   0 100
Tabaré_Viúdez 29 uru  1  2 19 17 30 100 154 294 247   9   1  762   0   0   0   2  18  15   4   1   0   0   0  76
Matias_Zunino 28 uru  1  2 18 16 30 100  98 283 121   6   2  405   0   0   0   0   5   7   0   0   1   0   0 100
Lea_Barcia    26 uru  1  3 18 15 30 100 100 211 111   5   2  310   0   0   0   0   6   3   0   1   0   0   0 100
Alex_Müller   22 uru  1  2 17 15 30 100 105 812 111   3   3  108   0   0   0   0   1   2   0   0   0   0   0 100
L_Podolski    32 ger  1  2  2 21 30 100 546 559  90  10   1  762   1   0   0   0   0  18   3   0   0   0   0  82
F_Vázquez     29 ita  1  1 17 20 30 100 562 869 764  10   1  773   0   0   0   0   5  18   2   0   0   0   0  74
Seb_Fernández 33 uru  1  1 10 19 30 100  88 102 312   9   2  628   0   0   0   0   2  25   4   0   6   0   0  70
G_Bergessio   34 arg  1  1  1 19 30 100  93 100 248   9   3  544   0   0   0   0   1  12   1   0   6   0   0  94
C_de_Pena     26 uru  1  1 17 18 30 100 100 121 196   5   3  289   1   0   0   0   3   6   1   0   0   0   0 100
