Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
M_Andújar     35 arg 20  1  1  1 30 882 100 100 100  41   0 3854   0 164  66   0   0   0   0   0   2   0   0 100
Esteban_Conde 35 uru 18  1  1  1 30 546 100 100 100   2   1  157   0   1   4   0   0   0   0   0   0   0   0 100
M_Caceres     31 uru  1 21 12  8 30 100  12 773 635  25   0 1953   1   0   0  26  16   8   0   3   7   0   0 100
Gonzalo_Jara  33 chi  1 20 12  6 30 100 585 651 269  25   0 2194   3   0   0  37  17  10   2   3   3   0   0 100
J_C_Paredes   31 ecu  1 20 11  7 30 100  18 158  87  24   2 2068   2   0   0  25  14  11   0   0   5   0   0 100
R_Erramuspe   28 arg  1 18  1  1 30 100 916  72  72  23   2 1972   0   0   0  21   1   2   0   0   0   0   0 100
A_Espino      26 uru  1 18 11  6 30 100 906 313 175  23   4 1948   1   0   0  26  23  11   1   2   0   0   0 100
Gino_Peruzzi  26 arg  1 18 11  6 30 100 856 286 158  22   2 1928   1   0   0  24  18  12   1   3   4   0   0 100
Alexis_Rolín  29 uru  1 18  1  1 30 100 679  81  82  23   4 1954   0   0   0  18   0   1   0   0   7   0   0 100
Agustín_Rogel 21 uru  1 17  1  1 30 100 397  87  85  26   9 1867   0   0   0  22   2   3   0   0   1   0   0 100
D_Arismendi   30 uru  1 16 19  3 30 100 341 627 144  22   1 1933   0   0   0  20  30   8   1   2   2   0   0 100
C_Oliva       22 uru  1 15 17  2 30 100 233 388  91  21   4 1653   0   0   0  11  17   4   0   2   3   0   0 100
Seba_Prediger 32 arg  1 12 20  7 30 100 778 473 432  25   0 2002   1   0   0  11  29   3   0   2   2   0   0 100
Tata_González 34 uru  1 12 20 12 30 100 257  37 187  26   5 2034   3   0   0  11  33  21   2   2   5   0   0 100
Seb_Rodríguez 26 uru  1 11 18 10 30 100 229 972 145  24   6 1817   0   0   0   8  24  12   1   1   0   0   0 100
Sant_Romero   28 uru  1 10 18 11 30 100 190 880 235  22   7 1408   0   0   0   5  21  22   2   2   0   0   0 100
Tabaré_Viúdez 29 uru  1  2 19 17 30 100 193 508 365  27   3 2018   2   0   0   4  43  33   7   4   5   0   0 100
Lea_Barcia    26 uru  1  3 18 15 30 100  98 305 235  23  15 1286   0   0   0   0  17  16   3   2   1   0   0 100
Alex_Müller   22 uru  1  2 17 15 30 100 100 849 235  10   4  715   1   0   0   0   7  18   3   0   0   0   0 100
Viruta_Vera   33 uru  1  2  2 21 30 100 557 564 243  30   1 2117   1   0   0   1   3  43   7   0   3   0   0 100
Mudo_Vázquez  29 arg  1  1 17 20 30 100 588 916 926  29   3 2002   1   0   0   1  12  42   6   0   1   0   0 100
Seb_Fernández 33 uru  1  1 10 19 30 100  93 156 505  30  14 1791   0   0   0   0   9  46   9   0   6   0   0 100
G_Bergessio   34 arg  1  1  1 19 30 100  83  90 329  30  16 1675   0   0   0   0   1  25   3   0   6   0   0 100
C_de_Pena     26 uru  1  1 17 18 30 100  78 113 215  16  10  791   1   0   0   0   5  11   2   0   1   0   0 100
