Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Ralf_Fährmann 29 ger 22  1  1  1 30 737 100 100 100  40   0 3779   0 126  51   0   0   0   0   0   1   0   0 100
Wellenreuther 22 ger 18  1  1  1 30 700 100 100 100   3   0  285   0  20   8   0   0   0   0   0   0   0   0 100
A_Nübel       21 ger 17  1  1  1 30 418  90  90  90   1   1   29   0   0   0   0   0   0   0   0   0   0   0 100
B_Höwedes     30 ger  1 21  1  1 30 111 665 946 917  28   1 2147   1   1   1  32   3   4   0   0   1   2   0 100
Jonas_Hector  27 ger  1 21 11  6 30 100 651 988 648  34   1 2330   0   0   0  27  24   8   1   2  10   0   0  90
C_Azpilicueta 28 esp  1 21 11  5 30 100 458 312 738  24   0 2202   2   0   0  24  15   5   1   0   1   0   0  88
A_Granqvist   32 swe  1 21  2  2 30 100 315 593 578  29   4 2472   0   0   0  30   2   3   0   0   3   0   0  98
A_Rüdiger     25 ger  1 21  2  2 30 100 211 121  99  29   9 2060   0   0   0  29   1   3   0   0   2   0   0 100
Coke          30 esp  1 20 12  7 30 100 956 426  37  26   5 2124   2   0   0  20  27   7   2   3   1   0   0 100
S_Escudero    28 esp  1 20 12  6 30 100 322 214  66  25   9 1839   0   0   0  10  10   5   0   0   5   0   0 100
Nathan_Aké    23 ned  1 19  1  1 30 100 846 634 626  24  13 1476   1   0   0  18   0   2   0   0   5   0   0 100
Tomás_Rincón  30 ven  1 18 21  2 30 100 952  15 453  32  12 2199   0   0   0   9  38   2   0   1   0   0   0  88
Thiago_Maia   21 bra  1 16 20  2 30 100 523  49 355  25  13 1465   1   0   0  13  17   3   0   2   3   0   0 100
Fernandinho   32 bra  1 16 22  5 30 100 973 317 545  32   3 2450   0   0   0  12  51   5   0   2   3   0   0  90
S_M-Savic     23 srb  1  9 22 14 30 100 791 196 155  34   5 2317   2   0   0   6  38  18   4   2  12   0   0 100
Allan         27 bra  1 13 21  8 30 100 687 654 651  25   2 2100   0   0   0   7  31  12   0   0   1   0   0 100
João_Mário    25 por  1  8 21 13 30 100  46 579 199  17   2 1445   1   0   0   3  26  13   3   2   2   0   0 100
Daniel_Wass   29 den  1  9 21 13 30 100 859 315 832  13   2 1019   0   0   0   4  17  17   2   3   2   0   0 100
Y_Konoplyanka 28 ukr  1  1 21 19 30 100 798 222 563  27   4 2221   1   0   0   0  27  39   6   0   6   0   0 100
Pablo_Sarabia 25 esp  1  1 20 18 30 100 854 356 539  17   4 1347   2   0   0   3  16  23   6   2   0   0   0 100
K_Mitroglou   30 gre  1  2  2 22 30 100 270 420 261  30   0 2675   1   0   0   0   1  47   7   0  11   0   0  98
S_Giovinco    31 ita  1  1 15 21 30 100 389 454 681  31   2 2413   2   0   0   1   7  34   7   2   2   0   0 100
Danny_Ings    25 eng  1  2  2 20 30 100  96 259  74  36  16 2003   0   0   0   1   5  31   4   1   6   0   0 100
Marko_Pjaca   22 cro  1  2 17 20 30 100 147 265   8  27  12 1540   0   0   0   1   7  21   1   0   1   0   0 100
