Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Ralf_Fährmann 29 ger 22  1  1  1 30 574 100 100 100  15   0 1423   0  51  16   0   0   0   0   0   0   0   0 100
Wellenreuther 22 ger 18  1  1  1 30 388 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Nübel       21 ger 17  1  1  1 30 178 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jonas_Hector  27 ger  1 21 11  6 30 100 303 633 385  11   0  685   0   0   0  11   7   3   0   1   0   0   0  73
B_Höwedes     30 ger  1 21  1  1 30 100 271 701 672   9   0  782   1   0   0  15   2   1   0   0   0   0   0  76
C_Azpilicueta 28 esp  1 21 11  5 30 100 109   7 455   9   0  787   2   0   0  11   5   2   0   0   1   0   0  59
A_Granqvist   32 swe  1 20  2  2 30 100 877 343 336   9   1  793   0   0   0   6   0   1   0   0   1   0   0  88
A_Rüdiger     25 ger  1 20  1  1 30 100 840 896 871  10   4  661   0   0   0  11   0   1   0   0   1   0   0  75
Coke          30 esp  1 20 12  6 30 100 646  15 770   8   1  678   2   0   0  10   9   2   1   0   1   0   0  78
S_Escudero    28 esp  1 20 11  5 30 100  40 913 814   9   3  670   0   0   0   7   2   2   0   0   5   0   1  76
Nathan_Aké    23 ned  1 19  1  1 30 100 486 394 385   9   3  642   1   0   0   7   0   1   0   0   5   0   1  66
Fernandinho   32 bra  1 16 21  5 30 100 645 825 318   9   2  724   0   0   0   4  17   2   0   0   0   0   0  98
Tomás_Rincón  30 ven  1 18 20  2 30 100 661 605 218  11   3  821   0   0   0   3  14   0   0   0   0   0   0  72
Thiago_Maia   21 bra  1 16 19  2 30 100 226 758 138  12   8  616   0   0   0   6  10   0   0   0   1   0   0  92
S_M-Savic     23 srb  1  9 21 13 30 100 493 764 823  11   0  782   0   0   0   2  12  10   1   0   6   0   0  70
Allan         27 bra  1 13 21  8 30 100 361 277 396   8   0  728   0   0   0   1  10   3   0   0   1   0   0  88
João_Mário    25 por  1  7 21 12 30 100 786 211 908   7   0  608   0   0   0   2  12   6   2   0   1   0   0  88
Daniel_Wass   29 den  1  9 20 13 30 100 573 927 497   3   1  216   0   0   0   1   1   2   0   0   0   0   0 100
Y_Konoplyanka 28 ukr  1  1 20 19 30 100 565 849  74   7   2  515   0   0   0   0   7   2   0   0   5   0   0 100
Pablo_Sarabia 25 esp  1  1 20 18 30 100 586   5 130   8   3  555   0   0   0   2   5  10   1   0   0   0   0 100
K_Mitroglou   30 gre  1  2  2 21 30 100  35 178 782   9   0  737   0   0   0   0   0  12   1   0   6   0   0  84
S_Giovinco    31 ita  1  1 15 21 30 100 156 128 287  10   2  736   0   0   0   1   0  13   3   0   1   0   0  98
Marko_Pjaca   22 cro  1  1 17 19 30 100 886  25 728  10   1  728   0   0   0   0   6   9   0   0   0   0   0  76
Danny_Ings    25 eng  1  1  2 19 30 100 838   8 706  12   7  607   0   0   0   0   2   6   1   1   1   0   0  76
