Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Ralf_Fährmann 29 ger 22  1  1  1 30 921 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Wellenreuther 22 ger 18  1  1  1 30 840 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Nübel       21 ger 17  1  1  1 30 568  90  90  90   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jonas_Hector  27 ger  1 21 12  6 30 100 783  56 693   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Höwedes     30 ger  1 21  1  1 30 111 759 986 958   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Azpilicueta 28 esp  1 21 11  5 30 100 588 370 768   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Granqvist   32 swe  1 21  2  2 30 100 469 623 608   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Rüdiger     25 ger  1 21  2  2 30 100 395 161 139   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Coke          30 esp  1 21 12  7 30 100  26 466  77   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Escudero    28 esp  1 20 12  6 30 100 402 254 106   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nathan_Aké    23 ned  1 19  1  1 30 100 976 674 666   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fernandinho   32 bra  1 17 22  5 30 100  54 547 591   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tomás_Rincón  30 ven  1 19 21  2 30 100  12  90 491   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Thiago_Maia   21 bra  1 16 20  2 30 100 568 254 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_M-Savic     23 srb  1  9 22 14 30 100 851 536 228   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Allan         27 bra  1 13 21  8 30 100 743 768 731   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
João_Mário    25 por  1  8 21 13 30 100  86 659 239   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Daniel_Wass   29 den  1  9 21 13 30 100 919 399 879   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Konoplyanka 28 ukr  1  1 21 19 30 100 854 377 637   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pablo_Sarabia 25 esp  1  1 20 18 30 100 892 522 655   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Mitroglou   30 gre  1  2  2 22 30 100 300 450 386   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Giovinco    31 ita  1  1 15 21 30 100 429 523 797   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Danny_Ings    25 eng  1  2  2 20 30 100 136 306 247   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marko_Pjaca   22 cro  1  2 17 20 30 100 187 312 208   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
