Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
David_de_Gea  27 esp 24  1  1  1 30 818 100 100 100  43   0 4009   0 184  68   0   0   0   0   0   2   0   0 100
S_Mignolet    30 bel 20  1  1  1 30 369 100 100 100   6   0  574   0  26  12   0   0   0   0   0   2   0   0 100
N_Clyne       26 eng  1 22 13  7 30 100 232 155 632  25   0 2312   1   0   0  35  27  15   4   1  17   0   0 100
Dejan_Lovren  28 cro  1 22  2  2 30 100 107 308 351  27   0 2499   0   0   0  33   5   8   1   0   3   0   0 100
A_Valencia    32 ecu  1 22 12  7 30 155  37 947 690  26   1 2197   1   5   5  26  19  10   2   0  12   0   0 100
Raúl_Albiol   32 esp  1 21  2  2 30 100 640 124 270  25   0 2272   1   0   0  28   2   3   1   0  12   0   0 100
Mamadou_Sakho 28 fra  1 21  2  2 30 100 429 918 862  25   1 2295   0   0   0  28   4   3   0   1   9   0   0 100
Glen_Johnson  33 eng  1 20 13  5 30 100 533  88 934  19   0 1735   0   0   0  22  19   8   0   2   3   0   0 100
Joe_Gomez     20 eng  1 20  2  2 30 100  48 314 296  21   0 1987   0   0   0  25   2   2   0   0   2   0   0 100
Lucas_Leiva   31 bra  1 19 21  2 30 100 795 508 260  23   2 1940   0   0   0  17  53   4   0   7   5   0   0 100
Ivan_Rakitic  30 cro  1  9 23 14 30 100 655 722 395  28   0 2631   4   0   0   8  47  33  11   4  12   0   0 100
C_Marchisio   32 ita  1 14 23  8 30 128 929 556 856  29   1 2323   2   4   5  14  52   9   1   5  10   0   0 100
J_Henderson   27 eng  1 14 22  7 30 100 992 925 678  23   1 2034   4   0   0  16  65  11   5   9  14   0   0 100
James_Milner  32 eng  1  7 21 14 30 100 359 800 850  25   1 2275   3   0   0   6  62  32   4   8   6   0   0 100
Marko_Grujic  21 srb  1  9 19 10 30 100 248 442 403  11   0 1044   1   0   0   4  18   8   0   5   0   0   0 100
Oscar         26 bra  1  2 22 19 30 100 439 474 747  39   7 2266   2   0   0   1  46  68  11   8   3   0   0 100
Adam_Lallana  29 eng  1  2 22 20 30 100 310 292 422  43  22 2100   1   0   0   2  32  53   9   3   2   0   0 100
Sheyi_Ojo     20 eng  1  2 18 15 30 100 168 350 489  15  14  665   0   0   0   0  16   7   2   0   0   0   0 100
Harry_Kane    24 eng  1  2  2 24 30 100 556 417   7  46   2 2670   1   0   0   1   1  95  18   0   1   0   0 100
Álvaro_Morata 25 esp  1  2  2 22 30 100 399 478 924  36   3 2372   1   0   0   1   4  72  13   0   6   0   0 100
D_Sturridge   28 eng  1  2  2 22 30 100  68 171 559  48  24 2393   1   0   0   0   1  79  11   0   4   0   0 100
Leo_Baptistão 25 bra  1  2  2 21 30 100 121 254 141  26  26 1103   1   0   0   0   1  53   8   1   3   0   0 100
Divock_Origi  22 bel  1  2 18 20 30 100 161 384 628  20  20  779   0   0   0   0   3  28   4   0   0   0   0 100
