Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Loris_Karius  23 ger 22  1  1  1 30 906 100 100 100  46   1 4271   0 196  62   0   0   0   0   0   1   0   0 100
S_Mignolet    29 bel 19  1  1  1 30 922 100 100 100   2   1  184   0  14   5   0   0   0   0   0   0   0   0 100
Ádám_Bogdán   29 hun 18  1  1  1 30 580 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Manninger   39 aut 18  1  1  1 30 261 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joel_Matip    25 cmr  1 21  1  1 30 100 468 890 873  39   0 3272   1   0   0  46   2   6   0   0  10   0   0 100
N_Clyne       25 eng  1 21 12  7 30 100 398 536   2  34   2 3043   2   0   0  43  27  11   1   5   6   0   0 100
Dejan_Lovren  27 cro  1 21  1  1 30 100 307 872 892  34   0 3079   1   0   0  48   3   2   0   0   3   0   0 100
A_Moreno      24 esp  1 20 12  4 30 100 533 328 945  31   1 2623   2   0   0  30  22   7   1   3   4   0   0  92
Ragnar_Klavan 31 est  1 20  1  1 30 100 164 844 827  36  11 2787   0   0   0  36   0   4   0   0   3   0   0  92
Joe_Gomez     19 eng  1 19  1  1 30 100  33 894 880  26   5 2173   0   0   0  15   2   6   0   0   1   0   0  92
C_Randall     21 eng  1 17  9  4 30 100 256  32 910  17   3 1413   1   0   0  13  11   6   0   1   5   0   0  92
Lucas_Leiva   30 bra  1 19 20  1 30 100 230 629 862  21   1 1940   1   0   0  15  37   1   0   4   2   0   0 100
Emre_Can      23 ger  1 18 20  1 30 100 120 350 887  23   4 1784   0   0   0  16  23   0   0   3   1   0   0 100
Kevin_Stewart 23 eng  1 17 19  1 30 100  33   5 931  11   2  912   1   0   0  15  20   2   1   4   2   0   0 100
J_Henderson   26 eng  1 14 21  7 30 100 335 730  15  38   4 2873   2   0   0  21  56  11   2   8   6   0   0 100
James_Milner  31 eng  1  6 20 14 30 100 823 804 235  30   6 2302   1   0   0   5  33  21   3   1  15   0   0 100
Marco_Benassi 22 ita  1 11 20  9 30 100  98 748 120  23   4 1858   2   0   0  10  32   8   2   6   2   0   0  92
M_Dahoud      21 ger  1 11 20  7 30 100 884 178 973  14  10  635   0   0   0   1  13   3   0   0   0   0   0  92
Marko_Grujic  20 srb  1  8 18  9 30 100 762 701 974   8   1  707   0   0   0   0  15   9   2   2   0   0   0  92
P_Coutinho    24 bra  1  1 22 20 30 100 806 432 957  40   1 3122   6   0   0   2  57  62  14   5   3   0   0 100
Adam_Lallana  28 eng  1  1 21 19 30 100 875 529 690  30   2 2547   2   0   0   5  50  38   8   3   4   0   0 100
G_Wijnaldum   26 ned  1  1 20 19 30 100 728 850 441  27   7 2048   2   0   0   0  27  36   6   2   5   0   0 100
Sheyi_Ojo     19 eng  1  1 17 14 30 100 763 703 972  10   9  335   0   0   0   0   6   4   0   2   1   0   0 100
R_Firmino     25 bra  1  1 16 22 30 100 795 261  19  45   3 3324   6   0   0   3  21  89  15   2   3   0   0  97
D_Sturridge   27 eng  1  1  1 21 30 100 676 771 591  37   5 2826   0   0   0   1   0  63  16   0   8   0   0 100
Sadio_Mané    24 sen  1  1 19 21 30 100 710  17 118  39  15 2232   0   0   0   1  13  55  11   2   2   0   0 100
Leo_Baptistão 24 bra  1  1  1 20 30 100 746 838 353  31  27 1123   0   0   0   1   0  31   4   0   1   0   0 100
Divock_Origi  21 bel  1  1 17 19 30 100 765 961 973  10   8  344   0   0   0   0   2   9   2   1   0   0   0 100
Danny_Ings    24 eng  1  1  1 19 30 100 750 870 516   2   2   44   0   0   0   0   0   2   1   0   0   0   0 100
